date,/g/121j1nlf_0,/g/121j1nlf,batch_id
2020-08-27,42.0,42.0,1
2020-08-28,38.0,38.0,1
2020-08-29,19.0,19.0,1
2020-08-30,48.0,48.0,1
2020-08-31,51.0,51.0,1
2020-09-01,50.0,50.0,1
2020-09-02,47.0,47.0,1
2020-09-03,46.0,46.0,1
2020-09-04,34.0,34.0,1
2020-09-05,25.0,25.0,1
2020-09-06,27.0,27.0,1
2020-09-07,49.0,49.0,1
2020-09-08,52.0,52.0,1
2020-09-09,50.0,50.0,1
2020-09-10,43.0,43.0,1
2020-09-11,40.0,40.0,1
2020-09-12,31.0,31.0,1
2020-09-13,27.0,27.0,1
2020-09-14,40.0,40.0,1
2020-09-15,52.0,52.0,1
2020-09-16,41.0,41.0,1
2020-09-17,49.0,49.0,1
2020-09-18,35.0,35.0,1
2020-09-19,25.0,25.0,1
2020-09-20,26.0,26.0,1
2020-09-21,41.0,41.0,1
2020-09-22,50.0,50.0,1
2020-09-23,46.0,46.0,1
2020-09-24,49.0,49.0,1
2020-09-25,41.0,41.0,1
2020-09-26,31.0,31.0,1
2020-09-27,33.0,33.0,1
2020-09-28,54.0,54.0,1
2020-09-29,55.0,55.0,1
2020-09-30,47.0,47.0,1
2020-10-01,49.0,49.0,1
2020-10-02,45.0,45.0,1
2020-10-03,29.0,29.0,1
2020-10-04,34.0,34.0,1
2020-10-05,51.0,51.0,1
2020-10-06,56.0,56.0,1
2020-10-07,54.0,54.0,1
2020-10-08,49.0,49.0,1
2020-10-09,39.0,39.0,1
2020-10-10,35.0,35.0,1
2020-10-11,32.0,32.0,1
2020-10-12,46.0,46.0,1
2020-10-13,52.0,52.0,1
2020-10-14,60.0,60.0,1
2020-10-15,48.0,48.0,1
2020-10-16,44.0,44.0,1
2020-10-17,31.0,31.0,1
2020-10-18,32.0,32.0,1
2020-10-19,43.0,43.0,1
2020-10-20,53.0,53.0,1
2020-10-21,51.0,51.0,1
2020-10-22,45.0,45.0,1
2020-10-23,50.0,50.0,1
2020-10-24,33.0,33.0,1
2020-10-25,30.0,30.0,1
2020-10-26,40.0,40.0,1
2020-10-27,43.0,43.0,1
2020-09-28,3.0,3.0,2
2020-09-29,4.0,4.0,2
2020-09-30,4.0,4.0,2
2020-10-01,3.0,3.0,2
2020-10-02,3.0,3.0,2
2020-10-03,2.0,2.0,2
2020-10-04,2.0,2.0,2
2020-10-05,3.0,3.0,2
2020-10-06,3.0,3.0,2
2020-10-07,4.0,4.0,2
2020-10-08,3.0,3.0,2
2020-10-09,3.0,3.0,2
2020-10-10,2.0,2.0,2
2020-10-11,2.0,2.0,2
2020-10-12,3.0,3.0,2
2020-10-13,3.0,3.0,2
2020-10-14,4.0,4.0,2
2020-10-15,3.0,3.0,2
2020-10-16,3.0,3.0,2
2020-10-17,3.0,3.0,2
2020-10-18,2.0,2.0,2
2020-10-19,3.0,3.0,2
2020-10-20,4.0,4.0,2
2020-10-21,4.0,4.0,2
2020-10-22,3.0,3.0,2
2020-10-23,3.0,3.0,2
2020-10-24,2.0,2.0,2
2020-10-25,2.0,2.0,2
2020-10-26,3.0,3.0,2
2020-10-27,3.0,3.0,2
2020-10-28,3.0,3.0,2
2020-10-29,3.0,3.0,2
2020-10-30,3.0,3.0,2
2020-10-31,2.0,2.0,2
2020-11-01,2.0,2.0,2
2020-11-02,3.0,3.0,2
2020-11-03,2.0,2.0,2
2020-11-04,3.0,3.0,2
2020-11-05,2.0,2.0,2
2020-11-06,2.0,2.0,2
2020-11-07,2.0,2.0,2
2020-11-08,2.0,2.0,2
2020-11-09,5.0,5.0,2
2020-11-10,6.0,6.0,2
2020-11-11,4.0,4.0,2
2020-11-12,4.0,4.0,2
2020-11-13,4.0,4.0,2
2020-11-14,3.0,3.0,2
2020-11-15,3.0,3.0,2
2020-11-16,5.0,5.0,2
2020-11-17,4.0,4.0,2
2020-11-18,3.0,3.0,2
2020-11-19,4.0,4.0,2
2020-11-20,4.0,4.0,2
2020-11-21,3.0,3.0,2
2020-11-22,3.0,3.0,2
2020-11-23,6.0,6.0,2
2020-11-24,6.0,6.0,2
2020-11-25,5.0,5.0,2
2020-11-26,5.0,5.0,2
2020-11-27,4.0,4.0,2
2020-11-28,4.0,4.0,2
2020-11-29,3.0,3.0,2
2020-11-30,5.0,5.0,2
2020-12-01,6.0,6.0,2
2020-12-02,7.0,7.0,2
2020-12-03,6.0,6.0,2
2020-12-04,5.0,5.0,2
2020-12-05,5.0,5.0,2
2020-12-06,5.0,5.0,2
2020-12-07,7.0,7.0,2
2020-12-08,7.0,7.0,2
2020-12-09,8.0,8.0,2
2020-12-10,8.0,8.0,2
2020-12-11,6.0,6.0,2
2020-12-12,6.0,6.0,2
2020-12-13,6.0,6.0,2
2020-12-14,6.0,6.0,2
2020-12-15,10.0,10.0,2
2020-12-16,9.0,9.0,2
2020-12-17,13.0,13.0,2
2020-12-18,13.0,13.0,2
2020-12-19,10.0,10.0,2
2020-12-20,10.0,10.0,2
2020-12-21,12.0,12.0,2
2020-12-22,10.0,10.0,2
2020-12-23,9.0,9.0,2
2020-12-24,9.0,9.0,2
2020-12-25,10.0,10.0,2
2020-12-26,19.0,19.0,2
2020-12-27,27.0,27.0,2
2020-12-28,24.0,24.0,2
2020-12-29,21.0,21.0,2
2020-12-30,25.0,25.0,2
2020-12-31,15.0,15.0,2
2021-01-01,15.0,15.0,2
2021-01-02,14.0,14.0,2
2021-01-03,16.0,16.0,2
2021-01-04,21.0,21.0,2
2021-01-05,23.0,23.0,2
2021-01-06,18.0,18.0,2
2021-01-07,17.0,17.0,2
2021-01-08,17.0,17.0,2
2021-01-09,15.0,15.0,2
2021-01-10,18.0,18.0,2
2021-01-11,22.0,22.0,2
2021-01-12,26.0,26.0,2
2021-01-13,20.0,20.0,2
2021-01-14,20.0,20.0,2
2021-01-15,17.0,17.0,2
2021-01-16,18.0,18.0,2
2021-01-17,19.0,19.0,2
2021-01-18,21.0,21.0,2
2021-01-19,19.0,19.0,2
2021-01-20,17.0,17.0,2
2021-01-21,16.0,16.0,2
2021-01-22,15.0,15.0,2
2021-01-23,14.0,14.0,2
2021-01-24,15.0,15.0,2
2021-01-25,23.0,23.0,2
2021-01-26,18.0,18.0,2
2021-01-27,17.0,17.0,2
2021-01-28,16.0,16.0,2
2021-01-29,14.0,14.0,2
2021-01-30,13.0,13.0,2
2021-01-31,13.0,13.0,2
2021-02-01,17.0,17.0,2
2021-02-02,15.0,15.0,2
2021-02-03,16.0,16.0,2
2021-02-04,14.0,14.0,2
2021-02-05,14.0,14.0,2
2021-02-06,12.0,12.0,2
2021-02-07,12.0,12.0,2
2021-02-08,15.0,15.0,2
2021-02-09,13.0,13.0,2
2021-02-10,12.0,12.0,2
2021-02-11,13.0,13.0,2
2021-02-12,13.0,13.0,2
2021-02-13,12.0,12.0,2
2021-02-14,12.0,12.0,2
2021-02-15,14.0,14.0,2
2021-02-16,14.0,14.0,2
2021-02-17,16.0,16.0,2
2021-02-18,15.0,15.0,2
2021-02-19,15.0,15.0,2
2021-02-20,15.0,15.0,2
2021-02-21,18.0,18.0,2
2021-02-22,25.0,25.0,2
2021-02-23,28.0,28.0,2
2021-02-24,30.0,30.0,2
2021-02-25,28.0,28.0,2
2021-02-26,28.0,28.0,2
2021-02-27,24.0,24.0,2
2021-02-28,28.0,28.0,2
2021-03-01,32.0,32.0,2
2021-03-02,31.0,31.0,2
2021-03-03,34.0,34.0,2
2021-03-04,32.0,32.0,2
2021-03-05,30.0,30.0,2
2021-03-06,28.0,28.0,2
2021-03-07,30.0,30.0,2
2021-03-08,33.0,33.0,2
2021-03-09,40.0,40.0,2
2021-03-10,35.0,35.0,2
2021-03-11,36.0,36.0,2
2021-03-12,32.0,32.0,2
2021-03-13,26.0,26.0,2
2021-03-14,25.0,25.0,2
2021-03-15,38.0,38.0,2
2021-03-16,26.0,26.0,2
2021-03-17,25.0,25.0,2
2021-03-18,27.0,27.0,2
2021-03-19,32.0,32.0,2
2021-03-20,24.0,24.0,2
2021-03-21,25.0,25.0,2
2021-03-22,29.0,29.0,2
2021-03-23,37.0,37.0,2
2021-03-24,28.0,28.0,2
2021-03-25,33.0,33.0,2
2021-03-26,35.0,35.0,2
2021-03-27,35.0,35.0,2
2021-03-28,29.0,29.0,2
2021-03-29,34.0,34.0,2
2021-03-30,44.0,44.0,2
2021-03-31,42.0,42.0,2
2021-04-01,39.0,39.0,2
2021-04-02,35.0,35.0,2
2021-04-03,44.0,44.0,2
2021-04-04,43.0,43.0,2
2021-04-05,44.0,44.0,2
2021-04-06,49.0,49.0,2
2021-04-07,44.0,44.0,2
2021-04-08,48.0,48.0,2
2021-04-09,44.0,44.0,2
2021-04-10,39.0,39.0,2
2021-04-11,41.0,41.0,2
2021-04-12,47.0,47.0,2
2021-04-13,51.0,51.0,2
2021-04-14,51.0,51.0,2
2021-04-15,55.0,55.0,2
2021-04-16,50.0,50.0,2
2021-04-17,40.0,40.0,2
2021-04-18,42.0,42.0,2
2021-04-19,49.0,49.0,2
2021-04-20,48.0,48.0,2
2021-04-21,47.0,47.0,2
2021-04-22,53.0,53.0,2
2021-04-23,50.0,50.0,2
2021-04-24,40.0,40.0,2
2021-04-25,44.0,44.0,2
2021-04-26,62.0,62.0,2
2021-04-27,59.0,59.0,2
2021-04-28,64.0,64.0,2
2021-04-29,64.0,64.0,2
2021-04-30,60.0,60.0,2
2021-05-01,51.0,51.0,2
2021-05-02,49.0,49.0,2
2021-05-03,72.0,72.0,2
2021-05-04,70.0,70.0,2
2021-05-05,77.0,77.0,2
2021-05-06,100.0,100.0,2
2021-05-07,81.0,81.0,2
2021-05-08,54.0,54.0,2
2021-05-09,54.0,54.0,2
2021-05-10,88.0,88.0,2
2021-05-11,77.0,77.0,2
2021-05-12,71.0,71.0,2
2021-05-13,55.0,55.0,2
2021-05-14,61.0,61.0,2
2021-05-15,45.0,45.0,2
2021-05-16,47.0,47.0,2
2021-05-17,71.0,71.0,2
2021-05-18,68.0,68.0,2
2021-05-19,58.0,58.0,2
2021-05-20,67.0,67.0,2
2021-05-21,52.0,52.0,2
2021-05-22,39.0,39.0,2
2021-05-23,35.0,35.0,2
2021-05-24,37.0,37.0,2
2021-05-25,49.0,49.0,2
2021-05-26,49.0,49.0,2
2021-05-27,52.0,52.0,2
2021-05-28,43.0,43.0,2
2021-05-29,32.0,32.0,2
