date,/m/0g9pc_0,/m/0g9pc,batch_id
2020-04-05,22.0,22.0,1
2020-04-06,19.0,19.0,1
2020-04-07,15.0,15.0,1
2020-04-08,23.0,23.0,1
2020-04-09,10.0,10.0,1
2020-04-10,14.0,14.0,1
2020-04-11,14.0,14.0,1
2020-04-12,18.0,18.0,1
2020-04-13,19.0,19.0,1
2020-04-14,8.0,8.0,1
2020-04-15,17.0,17.0,1
2020-04-16,7.0,7.0,1
2020-04-17,17.0,17.0,1
2020-04-18,22.0,22.0,1
2020-04-19,15.0,15.0,1
2020-04-20,8.0,8.0,1
2020-04-21,7.0,7.0,1
2020-04-22,14.0,14.0,1
2020-04-23,9.0,9.0,1
2020-04-24,12.0,12.0,1
2020-04-25,9.0,9.0,1
2020-04-26,12.0,12.0,1
2020-04-27,11.0,11.0,1
2020-04-28,11.0,11.0,1
2020-04-29,18.0,18.0,1
2020-04-30,17.0,17.0,1
2020-05-01,16.0,16.0,1
2020-05-02,8.0,8.0,1
2020-05-03,13.0,13.0,1
2020-05-04,6.0,6.0,1
2020-05-05,6.0,6.0,1
2020-05-06,7.0,7.0,1
2020-05-07,12.0,12.0,1
2020-05-08,11.0,11.0,1
2020-05-09,9.0,9.0,1
2020-05-10,9.0,9.0,1
2020-05-11,9.0,9.0,1
2020-05-12,9.0,9.0,1
2020-05-13,9.0,9.0,1
2020-05-14,12.0,12.0,1
2020-05-15,9.0,9.0,1
2020-05-16,11.0,11.0,1
2020-05-17,11.0,11.0,1
2020-05-18,7.0,7.0,1
2020-05-19,3.0,3.0,1
2020-05-20,6.0,6.0,1
2020-05-21,7.0,7.0,1
2020-05-22,5.0,5.0,1
2020-05-23,0.0,0.0,1
2020-05-24,6.0,6.0,1
2020-05-25,1.0,1.0,1
2020-05-26,5.0,5.0,1
2020-05-27,1.0,1.0,1
2020-05-28,6.0,6.0,1
2020-05-29,7.0,7.0,1
2020-05-30,3.0,3.0,1
2020-05-31,2.0,2.0,1
2020-06-01,6.0,6.0,1
2020-06-02,5.0,5.0,1
2020-06-03,2.0,2.0,1
2020-06-04,4.0,4.0,1
2020-06-05,4.0,4.0,1
2020-06-06,4.0,4.0,1
2020-06-07,3.0,3.0,1
2020-06-08,1.0,1.0,1
2020-06-09,3.0,3.0,1
2020-06-10,3.0,3.0,1
2020-06-11,4.0,4.0,1
2020-06-12,5.0,5.0,1
2020-06-13,4.0,4.0,1
2020-06-14,0.0,0.0,1
2020-06-15,6.0,6.0,1
2020-06-16,3.0,3.0,1
2020-06-17,5.0,5.0,1
2020-06-18,4.0,4.0,1
2020-06-19,9.0,9.0,1
2020-06-20,5.0,5.0,1
2020-06-21,1.0,1.0,1
2020-06-22,1.0,1.0,1
2020-06-23,4.0,4.0,1
2020-06-24,3.0,3.0,1
2020-06-25,3.0,3.0,1
2020-06-26,1.0,1.0,1
2020-06-27,3.0,3.0,1
2020-06-28,5.0,5.0,1
2020-06-29,4.0,4.0,1
2020-06-30,4.0,4.0,1
2020-07-01,5.0,5.0,1
2020-07-02,5.0,5.0,1
2020-07-03,3.0,3.0,1
2020-07-04,3.0,3.0,1
2020-07-05,3.0,3.0,1
2020-07-06,2.0,2.0,1
2020-07-07,2.0,2.0,1
2020-07-08,4.0,4.0,1
2020-07-09,5.0,5.0,1
2020-07-10,4.0,4.0,1
2020-07-11,5.0,5.0,1
2020-07-12,7.0,7.0,1
2020-07-13,1.0,1.0,1
2020-07-14,4.0,4.0,1
2020-07-15,2.0,2.0,1
2020-07-16,4.0,4.0,1
2020-07-17,8.0,8.0,1
2020-07-18,1.0,1.0,1
2020-07-19,3.0,3.0,1
2020-07-20,2.0,2.0,1
2020-07-21,1.0,1.0,1
2020-07-22,1.0,1.0,1
2020-07-23,3.0,3.0,1
2020-07-24,4.0,4.0,1
2020-07-25,6.0,6.0,1
2020-07-26,4.0,4.0,1
2020-07-27,4.0,4.0,1
2020-07-28,4.0,4.0,1
2020-07-29,3.0,3.0,1
2020-07-30,0.0,0.0,1
2020-07-31,1.0,1.0,1
2020-08-01,1.0,1.0,1
2020-08-02,6.0,6.0,1
2020-08-03,3.0,3.0,1
2020-08-04,4.0,4.0,1
2020-08-05,0.0,0.0,1
2020-08-06,3.0,3.0,1
2020-08-07,3.0,3.0,1
2020-08-08,6.0,6.0,1
2020-08-09,2.0,2.0,1
2020-08-10,1.0,1.0,1
2020-08-11,4.0,4.0,1
2020-08-12,6.0,6.0,1
2020-08-13,0.0,0.0,1
2020-08-14,3.0,3.0,1
2020-08-15,1.0,1.0,1
2020-08-16,1.0,1.0,1
2020-08-17,2.0,2.0,1
2020-08-18,4.0,4.0,1
2020-08-19,1.0,1.0,1
2020-08-20,2.0,2.0,1
2020-08-21,5.0,5.0,1
2020-08-22,1.0,1.0,1
2020-08-23,2.0,2.0,1
2020-08-24,3.0,3.0,1
2020-08-25,7.0,7.0,1
2020-08-26,1.0,1.0,1
2020-08-27,4.0,4.0,1
2020-08-28,0.0,0.0,1
2020-08-29,2.0,2.0,1
2020-08-30,2.0,2.0,1
2020-08-31,2.0,2.0,1
2020-09-01,4.0,4.0,1
2020-09-02,2.0,2.0,1
2020-09-03,1.0,1.0,1
2020-09-04,3.0,3.0,1
2020-09-05,3.0,3.0,1
2020-09-06,6.0,6.0,1
2020-09-07,1.0,1.0,1
2020-09-08,2.0,2.0,1
2020-09-09,2.0,2.0,1
2020-09-10,3.0,3.0,1
2020-09-11,5.0,5.0,1
2020-09-12,4.0,4.0,1
2020-09-13,2.0,2.0,1
2020-09-14,3.0,3.0,1
2020-09-15,2.0,2.0,1
2020-09-16,3.0,3.0,1
2020-09-17,4.0,4.0,1
2020-09-18,2.0,2.0,1
2020-09-19,1.0,1.0,1
2020-09-20,3.0,3.0,1
2020-09-21,4.0,4.0,1
2020-09-22,2.0,2.0,1
2020-09-23,5.0,5.0,1
2020-09-24,2.0,2.0,1
2020-09-25,4.0,4.0,1
2020-09-26,2.0,2.0,1
2020-09-27,8.0,8.0,1
2020-09-28,2.0,2.0,1
2020-09-29,1.0,1.0,1
2020-09-30,0.0,0.0,1
2020-10-01,4.0,4.0,1
2020-10-02,4.0,4.0,1
2020-10-03,4.0,4.0,1
2020-10-04,1.0,1.0,1
2020-10-05,3.0,3.0,1
2020-10-06,3.0,3.0,1
2020-10-07,2.0,2.0,1
2020-10-08,1.0,1.0,1
2020-10-09,1.0,1.0,1
2020-10-10,4.0,4.0,1
2020-10-11,3.0,3.0,1
2020-10-12,3.0,3.0,1
2020-10-13,5.0,5.0,1
2020-10-14,3.0,3.0,1
2020-10-15,5.0,5.0,1
2020-10-16,6.0,6.0,1
2020-10-17,6.0,6.0,1
2020-10-18,2.0,2.0,1
2020-10-19,8.0,8.0,1
2020-10-20,1.0,1.0,1
2020-10-21,4.0,4.0,1
2020-10-22,2.0,2.0,1
2020-10-23,6.0,6.0,1
2020-10-24,2.0,2.0,1
2020-10-25,1.0,1.0,1
2020-10-26,5.0,5.0,1
2020-10-27,9.0,9.0,1
2020-09-28,17.0,17.0,2
2020-09-29,17.0,17.0,2
2020-09-30,8.0,8.0,2
2020-10-01,25.0,25.0,2
2020-10-02,26.0,26.0,2
2020-10-03,18.0,18.0,2
2020-10-04,17.0,17.0,2
2020-10-05,32.0,32.0,2
2020-10-06,34.0,34.0,2
2020-10-07,0.0,0.0,2
2020-10-08,9.0,9.0,2
2020-10-09,37.0,37.0,2
2020-10-10,31.0,31.0,2
2020-10-11,0.0,0.0,2
2020-10-12,26.0,26.0,2
2020-10-13,18.0,18.0,2
2020-10-14,9.0,9.0,2
2020-10-15,37.0,37.0,2
2020-10-16,48.0,48.0,2
2020-10-17,40.0,40.0,2
2020-10-18,29.0,29.0,2
2020-10-19,9.0,9.0,2
2020-10-20,25.0,25.0,2
2020-10-21,26.0,26.0,2
2020-10-22,53.0,53.0,2
2020-10-23,36.0,36.0,2
2020-10-24,37.0,37.0,2
2020-10-25,9.0,9.0,2
2020-10-26,8.0,8.0,2
2020-10-27,49.0,49.0,2
2020-10-28,51.0,51.0,2
2020-10-29,42.0,42.0,2
2020-10-30,7.0,7.0,2
2020-10-31,23.0,23.0,2
2020-11-01,31.0,31.0,2
2020-11-02,46.0,46.0,2
2020-11-03,0.0,0.0,2
2020-11-04,42.0,42.0,2
2020-11-05,60.0,60.0,2
2020-11-06,30.0,30.0,2
2020-11-07,30.0,30.0,2
2020-11-08,30.0,30.0,2
2020-11-09,15.0,15.0,2
2020-11-10,63.0,63.0,2
2020-11-11,22.0,22.0,2
2020-11-12,23.0,23.0,2
2020-11-13,38.0,38.0,2
2020-11-14,23.0,23.0,2
2020-11-15,46.0,46.0,2
2020-11-16,39.0,39.0,2
2020-11-17,31.0,31.0,2
2020-11-18,31.0,31.0,2
2020-11-19,24.0,24.0,2
2020-11-20,8.0,8.0,2
2020-11-21,16.0,16.0,2
2020-11-22,39.0,39.0,2
2020-11-23,39.0,39.0,2
2020-11-24,61.0,61.0,2
2020-11-25,29.0,29.0,2
2020-11-26,31.0,31.0,2
2020-11-27,8.0,8.0,2
2020-11-28,22.0,22.0,2
2020-11-29,23.0,23.0,2
2020-11-30,22.0,22.0,2
2020-12-01,8.0,8.0,2
2020-12-02,23.0,23.0,2
2020-12-03,15.0,15.0,2
2020-12-04,23.0,23.0,2
2020-12-05,7.0,7.0,2
2020-12-06,22.0,22.0,2
2020-12-07,15.0,15.0,2
2020-12-08,23.0,23.0,2
2020-12-09,31.0,31.0,2
2020-12-10,32.0,32.0,2
2020-12-11,24.0,24.0,2
2020-12-12,8.0,8.0,2
2020-12-13,15.0,15.0,2
2020-12-14,23.0,23.0,2
2020-12-15,33.0,33.0,2
2020-12-16,24.0,24.0,2
2020-12-17,26.0,26.0,2
2020-12-18,0.0,0.0,2
2020-12-19,27.0,27.0,2
2020-12-20,80.0,80.0,2
2020-12-21,100.0,100.0,2
2020-12-22,42.0,42.0,2
2020-12-23,17.0,17.0,2
2020-12-24,10.0,10.0,2
2020-12-25,22.0,22.0,2
2020-12-26,19.0,19.0,2
2020-12-27,26.0,26.0,2
2020-12-28,17.0,17.0,2
2020-12-29,44.0,44.0,2
2020-12-30,18.0,18.0,2
2020-12-31,20.0,20.0,2
2021-01-01,10.0,10.0,2
2021-01-02,10.0,10.0,2
2021-01-03,26.0,26.0,2
2021-01-04,24.0,24.0,2
2021-01-05,41.0,41.0,2
2021-01-06,40.0,40.0,2
2021-01-07,25.0,25.0,2
2021-01-08,34.0,34.0,2
2021-01-09,46.0,46.0,2
2021-01-10,55.0,55.0,2
2021-01-11,33.0,33.0,2
2021-01-12,16.0,16.0,2
2021-01-13,8.0,8.0,2
2021-01-14,25.0,25.0,2
2021-01-15,35.0,35.0,2
2021-01-16,9.0,9.0,2
2021-01-17,53.0,53.0,2
2021-01-18,40.0,40.0,2
2021-01-19,41.0,41.0,2
2021-01-20,8.0,8.0,2
2021-01-21,41.0,41.0,2
2021-01-22,17.0,17.0,2
2021-01-23,9.0,9.0,2
2021-01-24,25.0,25.0,2
2021-01-25,49.0,49.0,2
2021-01-26,24.0,24.0,2
2021-01-27,8.0,8.0,2
2021-01-28,8.0,8.0,2
2021-01-29,34.0,34.0,2
2021-01-30,9.0,9.0,2
2021-01-31,25.0,25.0,2
2021-02-01,16.0,16.0,2
2021-02-02,24.0,24.0,2
2021-02-03,16.0,16.0,2
2021-02-04,0.0,0.0,2
2021-02-05,26.0,26.0,2
2021-02-06,17.0,17.0,2
2021-02-07,9.0,9.0,2
2021-02-08,24.0,24.0,2
2021-02-09,8.0,8.0,2
2021-02-10,40.0,40.0,2
2021-02-11,24.0,24.0,2
2021-02-12,8.0,8.0,2
2021-02-13,26.0,26.0,2
2021-02-14,35.0,35.0,2
2021-02-15,8.0,8.0,2
2021-02-16,32.0,32.0,2
2021-02-17,16.0,16.0,2
2021-02-18,16.0,16.0,2
2021-02-19,26.0,26.0,2
2021-02-20,37.0,37.0,2
2021-02-21,18.0,18.0,2
2021-02-22,30.0,30.0,2
2021-02-23,35.0,35.0,2
2021-02-24,0.0,0.0,2
2021-02-25,17.0,17.0,2
2021-02-26,9.0,9.0,2
2021-02-27,30.0,30.0,2
2021-02-28,19.0,19.0,2
2021-03-01,54.0,54.0,2
2021-03-02,72.0,72.0,2
2021-03-03,35.0,35.0,2
2021-03-04,17.0,17.0,2
2021-03-05,8.0,8.0,2
2021-03-06,37.0,37.0,2
2021-03-07,27.0,27.0,2
2021-03-08,17.0,17.0,2
2021-03-09,8.0,8.0,2
2021-03-10,25.0,25.0,2
2021-03-11,25.0,25.0,2
2021-03-12,17.0,17.0,2
2021-03-13,9.0,9.0,2
2021-03-14,26.0,26.0,2
2021-03-15,39.0,39.0,2
2021-03-16,37.0,37.0,2
2021-03-17,34.0,34.0,2
2021-03-18,9.0,9.0,2
2021-03-19,18.0,18.0,2
2021-03-20,19.0,19.0,2
2021-03-21,45.0,45.0,2
2021-03-22,8.0,8.0,2
2021-03-23,8.0,8.0,2
2021-03-24,17.0,17.0,2
2021-03-25,53.0,53.0,2
2021-03-26,26.0,26.0,2
2021-03-27,19.0,19.0,2
2021-03-28,30.0,30.0,2
2021-03-29,35.0,35.0,2
2021-03-30,9.0,9.0,2
2021-03-31,25.0,25.0,2
2021-04-01,17.0,17.0,2
2021-04-02,18.0,18.0,2
2021-04-03,29.0,29.0,2
2021-04-04,20.0,20.0,2
2021-04-05,51.0,51.0,2
2021-04-06,0.0,0.0,2
2021-04-07,22.0,22.0,2
2021-04-08,16.0,16.0,2
2021-04-09,30.0,30.0,2
2021-04-10,24.0,24.0,2
2021-04-11,17.0,17.0,2
2021-04-12,16.0,16.0,2
2021-04-13,32.0,32.0,2
2021-04-14,8.0,8.0,2
2021-04-15,17.0,17.0,2
2021-04-16,17.0,17.0,2
2021-04-17,27.0,27.0,2
2021-04-18,9.0,9.0,2
2021-04-19,25.0,25.0,2
2021-04-20,33.0,33.0,2
2021-04-21,8.0,8.0,2
2021-04-22,25.0,25.0,2
2021-04-23,0.0,0.0,2
2021-04-24,10.0,10.0,2
2021-04-25,18.0,18.0,2
2021-04-26,45.0,45.0,2
2021-04-27,24.0,24.0,2
2021-04-28,15.0,15.0,2
2021-04-29,23.0,23.0,2
2021-04-30,16.0,16.0,2
2021-05-01,25.0,25.0,2
2021-05-02,34.0,34.0,2
2021-05-03,8.0,8.0,2
2021-05-04,23.0,23.0,2
2021-05-05,16.0,16.0,2
2021-05-06,24.0,24.0,2
2021-05-07,9.0,9.0,2
2021-05-08,0.0,0.0,2
2021-05-09,9.0,9.0,2
2021-05-10,23.0,23.0,2
2021-05-11,23.0,23.0,2
2021-05-12,8.0,8.0,2
2021-05-13,9.0,9.0,2
2021-05-14,44.0,44.0,2
2021-05-15,9.0,9.0,2
2021-05-16,25.0,25.0,2
2021-05-17,8.0,8.0,2
2021-05-18,0.0,0.0,2
2021-05-19,8.0,8.0,2
2021-05-20,9.0,9.0,2
2021-05-21,26.0,26.0,2
2021-05-22,19.0,19.0,2
2021-05-23,9.0,9.0,2
2021-05-24,8.0,8.0,2
2021-05-25,8.0,8.0,2
2021-05-26,16.0,16.0,2
2021-05-27,9.0,9.0,2
2021-05-28,18.0,18.0,2
2021-05-29,10.0,10.0,2
