date,/m/01b_06_0,/m/01b_06,batch_id
2020-02-01,15.0,15.0,1.0
2020-02-02,19.0,19.0,1.0
2020-02-03,20.0,20.0,1.0
2020-02-04,21.0,21.0,1.0
2020-02-05,14.0,14.0,1.0
2020-02-06,24.0,24.0,1.0
2020-02-07,18.0,18.0,1.0
2020-02-08,16.0,16.0,1.0
2020-02-09,13.0,13.0,1.0
2020-02-10,14.0,14.0,1.0
2020-02-11,17.0,17.0,1.0
2020-02-12,18.0,18.0,1.0
2020-02-13,12.0,12.0,1.0
2020-02-14,18.0,18.0,1.0
2020-02-15,16.0,16.0,1.0
2020-02-16,15.0,15.0,1.0
2020-02-17,14.0,14.0,1.0
2020-02-18,9.0,9.0,1.0
2020-02-19,11.0,11.0,1.0
2020-02-20,13.0,13.0,1.0
2020-02-21,13.0,13.0,1.0
2020-02-22,19.0,19.0,1.0
2020-02-23,25.0,25.0,1.0
2020-02-24,27.0,27.0,1.0
2020-02-25,40.0,40.0,1.0
2020-02-26,38.0,38.0,1.0
2020-02-27,31.0,31.0,1.0
2020-02-28,29.0,29.0,1.0
2020-02-29,27.0,27.0,1.0
2020-03-01,46.0,46.0,1.0
2020-03-02,37.0,37.0,1.0
2020-03-03,35.0,35.0,1.0
2020-03-04,37.0,37.0,1.0
2020-03-05,42.0,42.0,1.0
2020-03-06,33.0,33.0,1.0
2020-03-07,34.0,34.0,1.0
2020-03-08,35.0,35.0,1.0
2020-03-09,45.0,45.0,1.0
2020-03-10,44.0,44.0,1.0
2020-03-11,62.0,62.0,1.0
2020-03-12,89.0,89.0,1.0
2020-03-13,96.0,96.0,1.0
2020-03-14,91.0,91.0,1.0
2020-03-15,100.0,100.0,1.0
2020-03-16,88.0,88.0,1.0
2020-03-17,75.0,75.0,1.0
2020-03-18,66.0,66.0,1.0
2020-03-19,55.0,55.0,1.0
2020-03-20,51.0,51.0,1.0
2020-03-21,53.0,53.0,1.0
2020-03-22,55.0,55.0,1.0
2020-03-23,47.0,47.0,1.0
2020-03-24,40.0,40.0,1.0
2020-03-25,38.0,38.0,1.0
2020-03-26,40.0,40.0,1.0
2020-03-27,49.0,49.0,1.0
2020-03-28,41.0,41.0,1.0
2020-03-29,37.0,37.0,1.0
2020-03-30,36.0,36.0,1.0
2020-03-31,33.0,33.0,1.0
2020-04-01,29.0,29.0,1.0
2020-04-02,27.0,27.0,1.0
2020-04-03,29.0,29.0,1.0
2020-04-04,25.0,25.0,1.0
2020-04-05,28.0,28.0,1.0
2020-04-06,29.0,29.0,1.0
2020-04-07,23.0,23.0,1.0
2020-04-08,20.0,20.0,1.0
2020-04-09,24.0,24.0,1.0
2020-04-10,24.0,24.0,1.0
2020-04-11,23.0,23.0,1.0
2020-04-12,26.0,26.0,1.0
2020-04-13,25.0,25.0,1.0
2020-04-14,20.0,20.0,1.0
2020-04-15,21.0,21.0,1.0
2020-04-16,22.0,22.0,1.0
2020-04-17,18.0,18.0,1.0
2020-04-18,23.0,23.0,1.0
2020-04-19,21.0,21.0,1.0
2020-04-20,16.0,16.0,1.0
2020-04-21,20.0,20.0,1.0
2020-04-22,20.0,20.0,1.0
2020-04-23,17.0,17.0,1.0
2020-04-24,19.0,19.0,1.0
2020-04-25,19.0,19.0,1.0
2020-04-26,16.0,16.0,1.0
2020-04-27,17.0,17.0,1.0
2020-04-28,13.0,13.0,1.0
2020-04-29,19.0,19.0,1.0
2020-04-30,17.0,17.0,1.0
2020-05-01,17.0,17.0,1.0
2020-05-02,20.0,20.0,1.0
2020-05-03,19.0,19.0,1.0
2020-05-04,20.0,20.0,1.0
2020-05-05,15.0,15.0,1.0
2020-05-06,15.0,15.0,1.0
2020-05-07,19.0,19.0,1.0
2020-05-08,14.0,14.0,1.0
2020-05-09,18.0,18.0,1.0
2020-05-10,19.0,19.0,1.0
2020-05-11,19.0,19.0,1.0
2020-05-12,20.0,20.0,1.0
2020-05-13,20.0,20.0,1.0
2020-05-14,19.0,19.0,1.0
2020-05-15,16.0,16.0,1.0
2020-05-16,17.0,17.0,1.0
2020-05-17,17.0,17.0,1.0
2020-05-18,17.0,17.0,1.0
2020-05-19,12.0,12.0,1.0
2020-05-20,17.0,17.0,1.0
2020-05-21,11.0,11.0,1.0
2020-05-22,18.0,18.0,1.0
2020-05-23,15.0,15.0,1.0
2020-05-24,18.0,18.0,1.0
2020-05-25,18.0,18.0,1.0
2020-05-26,14.0,14.0,1.0
2020-05-27,15.0,15.0,1.0
2020-05-28,12.0,12.0,1.0
2020-05-29,15.0,15.0,1.0
2020-05-30,18.0,18.0,1.0
2020-05-31,15.0,15.0,1.0
2020-06-01,13.0,13.0,1.0
2020-06-02,16.0,16.0,1.0
2020-06-03,11.0,11.0,1.0
2020-06-04,13.0,13.0,1.0
2020-06-05,14.0,14.0,1.0
2020-06-06,11.0,11.0,1.0
2020-06-07,15.0,15.0,1.0
2020-06-08,15.0,15.0,1.0
2020-06-09,13.0,13.0,1.0
2020-06-10,18.0,18.0,1.0
2020-06-11,19.0,19.0,1.0
2020-06-12,14.0,14.0,1.0
2020-06-13,16.0,16.0,1.0
2020-06-14,17.0,17.0,1.0
2020-06-15,19.0,19.0,1.0
2020-06-16,16.0,16.0,1.0
2020-06-17,20.0,20.0,1.0
2020-06-18,19.0,19.0,1.0
2020-06-19,14.0,14.0,1.0
2020-06-20,16.0,16.0,1.0
2020-06-21,12.0,12.0,1.0
2020-06-22,20.0,20.0,1.0
2020-06-23,15.0,15.0,1.0
2020-06-24,14.0,14.0,1.0
2020-06-25,17.0,17.0,1.0
2020-06-26,15.0,15.0,1.0
2020-06-27,21.0,21.0,1.0
2020-06-28,20.0,20.0,1.0
2020-06-29,19.0,19.0,1.0
2020-06-30,18.0,18.0,1.0
2020-07-01,18.0,18.0,1.0
