date,/m/0fd23_0,/m/0fd23,batch_id
2020-02-01,40.0,40.0,1
2020-02-02,36.0,36.0,1
2020-02-03,53.0,53.0,1
2020-02-04,49.0,49.0,1
2020-02-05,52.0,52.0,1
2020-02-06,43.0,43.0,1
2020-02-07,34.0,34.0,1
2020-02-08,54.0,54.0,1
2020-02-09,21.0,21.0,1
2020-02-10,34.0,34.0,1
2020-02-11,38.0,38.0,1
2020-02-12,36.0,36.0,1
2020-02-13,52.0,52.0,1
2020-02-14,29.0,29.0,1
2020-02-15,34.0,34.0,1
2020-02-16,34.0,34.0,1
2020-02-17,45.0,45.0,1
2020-02-18,39.0,39.0,1
2020-02-19,54.0,54.0,1
2020-02-20,31.0,31.0,1
2020-02-21,39.0,39.0,1
2020-02-22,29.0,29.0,1
2020-02-23,48.0,48.0,1
2020-02-24,65.0,65.0,1
2020-02-25,34.0,34.0,1
2020-02-26,40.0,40.0,1
2020-02-27,53.0,53.0,1
2020-02-28,53.0,53.0,1
2020-02-29,60.0,60.0,1
2020-03-01,58.0,58.0,1
2020-03-02,50.0,50.0,1
2020-03-03,31.0,31.0,1
2020-03-04,45.0,45.0,1
2020-03-05,37.0,37.0,1
2020-03-06,46.0,46.0,1
2020-03-07,38.0,38.0,1
2020-03-08,51.0,51.0,1
2020-03-09,64.0,64.0,1
2020-03-10,40.0,40.0,1
2020-03-11,63.0,63.0,1
2020-03-12,43.0,43.0,1
2020-03-13,44.0,44.0,1
2020-03-14,62.0,62.0,1
2020-03-15,41.0,41.0,1
2020-03-16,69.0,69.0,1
2020-03-17,33.0,33.0,1
2020-03-18,50.0,50.0,1
2020-03-19,59.0,59.0,1
2020-03-20,40.0,40.0,1
2020-03-21,51.0,51.0,1
2020-03-22,47.0,47.0,1
2020-03-23,37.0,37.0,1
2020-03-24,44.0,44.0,1
2020-03-25,52.0,52.0,1
2020-03-26,52.0,52.0,1
2020-03-27,36.0,36.0,1
2020-03-28,43.0,43.0,1
2020-03-29,62.0,62.0,1
2020-03-30,50.0,50.0,1
2020-03-31,46.0,46.0,1
2020-04-01,24.0,24.0,1
2020-04-02,38.0,38.0,1
2020-04-03,40.0,40.0,1
2020-04-04,32.0,32.0,1
2020-04-05,43.0,43.0,1
2020-04-06,30.0,30.0,1
2020-04-07,40.0,40.0,1
2020-04-08,40.0,40.0,1
2020-04-09,35.0,35.0,1
2020-04-10,32.0,32.0,1
2020-04-11,40.0,40.0,1
2020-04-12,54.0,54.0,1
2020-04-13,58.0,58.0,1
2020-04-14,51.0,51.0,1
2020-04-15,38.0,38.0,1
2020-04-16,33.0,33.0,1
2020-04-17,31.0,31.0,1
2020-04-18,37.0,37.0,1
2020-04-19,47.0,47.0,1
2020-04-20,49.0,49.0,1
2020-04-21,27.0,27.0,1
2020-04-22,31.0,31.0,1
2020-04-23,36.0,36.0,1
2020-04-24,35.0,35.0,1
2020-04-25,50.0,50.0,1
2020-04-26,39.0,39.0,1
2020-04-27,55.0,55.0,1
2020-04-28,39.0,39.0,1
2020-04-29,47.0,47.0,1
2020-04-30,41.0,41.0,1
2020-05-01,58.0,58.0,1
2020-05-02,69.0,69.0,1
2020-05-03,75.0,75.0,1
2020-05-04,84.0,84.0,1
2020-05-05,98.0,98.0,1
2020-05-06,80.0,80.0,1
2020-05-07,99.0,99.0,1
2020-05-08,81.0,81.0,1
2020-05-09,85.0,85.0,1
2020-05-10,76.0,76.0,1
2020-05-11,64.0,64.0,1
2020-05-12,59.0,59.0,1
2020-05-13,48.0,48.0,1
2020-05-14,54.0,54.0,1
2020-05-15,43.0,43.0,1
2020-05-16,46.0,46.0,1
2020-05-17,53.0,53.0,1
2020-05-18,61.0,61.0,1
2020-05-19,55.0,55.0,1
2020-05-20,67.0,67.0,1
2020-05-21,87.0,87.0,1
2020-05-22,86.0,86.0,1
2020-05-23,95.0,95.0,1
2020-05-24,100.0,100.0,1
2020-05-25,76.0,76.0,1
2020-05-26,94.0,94.0,1
2020-05-27,54.0,54.0,1
2020-05-28,63.0,63.0,1
2020-05-29,53.0,53.0,1
2020-05-30,80.0,80.0,1
2020-05-31,89.0,89.0,1
2020-06-01,54.0,54.0,1
2020-06-02,52.0,52.0,1
2020-06-03,32.0,32.0,1
2020-06-04,48.0,48.0,1
2020-06-05,46.0,46.0,1
2020-06-06,46.0,46.0,1
2020-06-07,42.0,42.0,1
2020-06-08,32.0,32.0,1
2020-06-09,39.0,39.0,1
2020-06-10,43.0,43.0,1
2020-06-11,35.0,35.0,1
2020-06-12,29.0,29.0,1
2020-06-13,40.0,40.0,1
2020-06-14,57.0,57.0,1
2020-06-15,31.0,31.0,1
2020-06-16,48.0,48.0,1
2020-06-17,44.0,44.0,1
2020-06-18,38.0,38.0,1
2020-06-19,37.0,37.0,1
2020-06-20,44.0,44.0,1
2020-06-21,48.0,48.0,1
2020-06-22,45.0,45.0,1
2020-06-23,46.0,46.0,1
2020-06-24,45.0,45.0,1
2020-06-25,34.0,34.0,1
2020-06-26,51.0,51.0,1
2020-06-27,26.0,26.0,1
2020-06-28,48.0,48.0,1
2020-06-29,37.0,37.0,1
2020-06-30,39.0,39.0,1
2020-07-01,39.0,39.0,1
2020-07-02,38.0,38.0,1
2020-07-03,28.0,28.0,1
2020-07-04,36.0,36.0,1
2020-07-05,53.0,53.0,1
2020-07-06,26.0,26.0,1
2020-07-07,41.0,41.0,1
2020-07-08,47.0,47.0,1
2020-07-09,24.0,24.0,1
2020-07-10,44.0,44.0,1
2020-07-11,37.0,37.0,1
2020-07-12,48.0,48.0,1
2020-07-13,40.0,40.0,1
2020-07-14,35.0,35.0,1
2020-07-15,27.0,27.0,1
2020-07-16,41.0,41.0,1
2020-07-17,46.0,46.0,1
2020-07-18,40.0,40.0,1
2020-07-19,37.0,37.0,1
2020-07-20,37.0,37.0,1
2020-07-21,36.0,36.0,1
2020-07-22,48.0,48.0,1
2020-07-23,32.0,32.0,1
2020-07-24,32.0,32.0,1
2020-07-25,39.0,39.0,1
2020-07-26,36.0,36.0,1
2020-07-27,35.0,35.0,1
2020-07-28,42.0,42.0,1
2020-07-29,40.0,40.0,1
2020-07-30,41.0,41.0,1
2020-07-31,36.0,36.0,1
2020-08-01,52.0,52.0,1
2020-08-02,38.0,38.0,1
2020-08-03,30.0,30.0,1
2020-08-04,40.0,40.0,1
2020-08-05,34.0,34.0,1
2020-08-06,37.0,37.0,1
2020-08-07,30.0,30.0,1
2020-08-08,36.0,36.0,1
2020-08-09,39.0,39.0,1
2020-08-10,33.0,33.0,1
2020-08-11,36.0,36.0,1
2020-08-12,32.0,32.0,1
2020-08-13,32.0,32.0,1
2020-08-14,37.0,37.0,1
2020-08-15,32.0,32.0,1
2020-08-16,38.0,38.0,1
2020-08-17,38.0,38.0,1
2020-08-18,46.0,46.0,1
2020-08-19,34.0,34.0,1
2020-08-20,27.0,27.0,1
2020-08-21,38.0,38.0,1
2020-08-22,52.0,52.0,1
2020-08-23,34.0,34.0,1
2020-08-24,27.0,27.0,1
2020-08-25,41.0,41.0,1
2020-08-26,36.0,36.0,1
2020-08-27,36.0,36.0,1
2020-08-28,41.0,41.0,1
2020-08-29,45.0,45.0,1
2020-08-30,55.0,55.0,1
2020-08-31,61.0,61.0,1
2020-09-01,22.0,22.0,1
2020-09-02,40.0,40.0,1
2020-09-03,29.0,29.0,1
2020-09-04,37.0,37.0,1
2020-09-05,22.0,22.0,1
2020-09-06,30.0,30.0,1
2020-09-07,41.0,41.0,1
2020-09-08,30.0,30.0,1
2020-09-09,31.0,31.0,1
2020-09-10,30.0,30.0,1
2020-09-11,38.0,38.0,1
2020-09-12,29.0,29.0,1
2020-09-13,31.0,31.0,1
2020-09-14,33.0,33.0,1
2020-09-15,37.0,37.0,1
2020-09-16,33.0,33.0,1
2020-09-17,25.0,25.0,1
2020-09-18,23.0,23.0,1
2020-09-19,35.0,35.0,1
2020-09-20,37.0,37.0,1
2020-09-21,41.0,41.0,1
2020-09-22,36.0,36.0,1
2020-09-23,37.0,37.0,1
2020-09-24,29.0,29.0,1
2020-09-25,30.0,30.0,1
2020-09-26,43.0,43.0,1
2020-09-27,35.0,35.0,1
2020-09-28,36.0,36.0,1
2020-09-29,29.0,29.0,1
2020-09-30,34.0,34.0,1
2020-10-01,31.0,31.0,1
2020-10-02,20.0,20.0,1
2020-10-03,42.0,42.0,1
2020-10-04,53.0,53.0,1
2020-10-05,19.0,19.0,1
2020-10-06,28.0,28.0,1
2020-10-07,31.0,31.0,1
2020-10-08,29.0,29.0,1
2020-10-09,22.0,22.0,1
2020-10-10,24.0,24.0,1
2020-10-11,31.0,31.0,1
2020-10-12,39.0,39.0,1
2020-10-13,34.0,34.0,1
2020-10-14,42.0,42.0,1
2020-10-15,28.0,28.0,1
2020-10-16,30.0,30.0,1
2020-10-17,37.0,37.0,1
2020-10-18,30.0,30.0,1
2020-10-19,27.0,27.0,1
2020-10-20,31.0,31.0,1
2020-10-21,34.0,34.0,1
2020-10-22,16.0,16.0,1
2020-10-23,36.0,36.0,1
2020-10-24,28.0,28.0,1
2020-10-25,24.0,24.0,1
2020-10-26,20.0,20.0,1
2020-10-27,40.0,40.0,1
2020-09-28,33.0,33.0,2
2020-09-29,36.0,36.0,2
2020-09-30,34.0,34.0,2
2020-10-01,29.0,29.0,2
2020-10-02,20.0,20.0,2
2020-10-03,35.0,35.0,2
2020-10-04,49.0,49.0,2
2020-10-05,54.0,54.0,2
2020-10-06,41.0,41.0,2
2020-10-07,25.0,25.0,2
2020-10-08,38.0,38.0,2
2020-10-09,31.0,31.0,2
2020-10-10,38.0,38.0,2
2020-10-11,28.0,28.0,2
2020-10-12,45.0,45.0,2
2020-10-13,33.0,33.0,2
2020-10-14,46.0,46.0,2
2020-10-15,30.0,30.0,2
2020-10-16,46.0,46.0,2
2020-10-17,32.0,32.0,2
2020-10-18,33.0,33.0,2
2020-10-19,29.0,29.0,2
2020-10-20,43.0,43.0,2
2020-10-21,53.0,53.0,2
2020-10-22,24.0,24.0,2
2020-10-23,31.0,31.0,2
2020-10-24,42.0,42.0,2
2020-10-25,36.0,36.0,2
2020-10-26,32.0,32.0,2
2020-10-27,28.0,28.0,2
2020-10-28,36.0,36.0,2
2020-10-29,29.0,29.0,2
2020-10-30,36.0,36.0,2
2020-10-31,45.0,45.0,2
2020-11-01,25.0,25.0,2
2020-11-02,45.0,45.0,2
2020-11-03,35.0,35.0,2
