date,/m/07mf1_0,/m/07mf1,batch_id
2020-06-29,21.0,21.0,1
2020-06-30,3.0,3.0,1
2020-07-01,14.0,14.0,1
2020-07-02,4.0,4.0,1
2020-07-03,15.0,15.0,1
2020-07-04,8.0,8.0,1
2020-07-05,8.0,8.0,1
2020-07-06,7.0,7.0,1
2020-07-07,19.0,19.0,1
2020-07-08,11.0,11.0,1
2020-07-09,8.0,8.0,1
2020-07-10,4.0,4.0,1
2020-07-11,5.0,5.0,1
2020-07-12,5.0,5.0,1
2020-07-13,8.0,8.0,1
2020-07-14,7.0,7.0,1
2020-07-15,12.0,12.0,1
2020-07-16,8.0,8.0,1
2020-07-17,13.0,13.0,1
2020-07-18,15.0,15.0,1
2020-07-19,9.0,9.0,1
2020-07-20,8.0,8.0,1
2020-07-21,23.0,23.0,1
2020-07-22,17.0,17.0,1
2020-07-23,13.0,13.0,1
2020-07-24,16.0,16.0,1
2020-07-25,22.0,22.0,1
2020-07-26,18.0,18.0,1
2020-07-27,11.0,11.0,1
2020-07-28,12.0,12.0,1
2020-07-29,24.0,24.0,1
2020-07-30,21.0,21.0,1
2020-07-31,21.0,21.0,1
2020-08-01,13.0,13.0,1
2020-08-02,4.0,4.0,1
2020-08-03,7.0,7.0,1
2020-08-04,15.0,15.0,1
2020-08-05,12.0,12.0,1
2020-08-06,16.0,16.0,1
2020-08-07,24.0,24.0,1
2020-08-08,44.0,44.0,1
2020-08-09,30.0,30.0,1
2020-08-10,26.0,26.0,1
2020-08-11,26.0,26.0,1
2020-08-12,22.0,22.0,1
2020-08-13,4.0,4.0,1
2020-08-14,4.0,4.0,1
2020-08-15,0.0,0.0,1
2020-08-16,20.0,20.0,1
2020-08-17,7.0,7.0,1
2020-08-18,11.0,11.0,1
2020-08-19,11.0,11.0,1
2020-08-20,4.0,4.0,1
2020-08-21,8.0,8.0,1
2020-08-22,8.0,8.0,1
2020-08-23,12.0,12.0,1
2020-08-24,14.0,14.0,1
2020-08-25,22.0,22.0,1
2020-08-26,7.0,7.0,1
2020-08-27,19.0,19.0,1
2020-08-28,8.0,8.0,1
2020-08-29,17.0,17.0,1
2020-08-30,8.0,8.0,1
2020-08-31,11.0,11.0,1
2020-09-01,0.0,0.0,1
2020-09-02,11.0,11.0,1
2020-09-03,15.0,15.0,1
2020-09-04,4.0,4.0,1
2020-09-05,4.0,4.0,1
2020-09-06,9.0,9.0,1
2020-09-07,4.0,4.0,1
2020-09-08,37.0,37.0,1
2020-09-09,19.0,19.0,1
2020-09-10,8.0,8.0,1
2020-09-11,4.0,4.0,1
2020-09-12,9.0,9.0,1
2020-09-13,4.0,4.0,1
2020-09-14,15.0,15.0,1
2020-09-15,8.0,8.0,1
2020-09-16,30.0,30.0,1
2020-09-17,19.0,19.0,1
2020-09-18,8.0,8.0,1
2020-09-19,9.0,9.0,1
2020-09-20,13.0,13.0,1
2020-09-21,18.0,18.0,1
2020-09-22,11.0,11.0,1
2020-09-23,7.0,7.0,1
2020-09-24,11.0,11.0,1
2020-09-25,8.0,8.0,1
2020-09-26,17.0,17.0,1
2020-09-27,8.0,8.0,1
2020-09-28,11.0,11.0,1
2020-09-29,19.0,19.0,1
2020-09-30,7.0,7.0,1
2020-10-01,11.0,11.0,1
2020-10-02,27.0,27.0,1
2020-10-03,21.0,21.0,1
2020-10-04,4.0,4.0,1
2020-10-05,11.0,11.0,1
2020-10-06,11.0,11.0,1
2020-10-07,8.0,8.0,1
2020-10-08,7.0,7.0,1
2020-10-09,17.0,17.0,1
2020-10-10,18.0,18.0,1
2020-10-11,13.0,13.0,1
2020-10-12,28.0,28.0,1
2020-10-13,32.0,32.0,1
2020-10-14,27.0,27.0,1
2020-10-15,8.0,8.0,1
2020-10-16,16.0,16.0,1
2020-10-17,32.0,32.0,1
2020-10-18,9.0,9.0,1
2020-10-19,16.0,16.0,1
2020-10-20,8.0,8.0,1
2020-10-21,27.0,27.0,1
2020-10-22,12.0,12.0,1
2020-10-23,28.0,28.0,1
2020-10-24,17.0,17.0,1
2020-10-25,32.0,32.0,1
2020-10-26,19.0,19.0,1
2020-10-27,27.0,27.0,1
2020-09-28,33.0,33.0,2
2020-09-29,34.0,34.0,2
2020-09-30,17.0,17.0,2
2020-10-01,8.0,8.0,2
2020-10-02,44.0,44.0,2
2020-10-03,19.0,19.0,2
2020-10-04,0.0,0.0,2
2020-10-05,49.0,49.0,2
2020-10-06,34.0,34.0,2
2020-10-07,34.0,34.0,2
2020-10-08,17.0,17.0,2
2020-10-09,28.0,28.0,2
2020-10-10,51.0,51.0,2
2020-10-11,10.0,10.0,2
2020-10-12,54.0,54.0,2
2020-10-13,45.0,45.0,2
2020-10-14,62.0,62.0,2
2020-10-15,9.0,9.0,2
2020-10-16,27.0,27.0,2
2020-10-17,41.0,41.0,2
2020-10-18,30.0,30.0,2
2020-10-19,45.0,45.0,2
2020-10-20,62.0,62.0,2
2020-10-21,62.0,62.0,2
2020-10-22,36.0,36.0,2
2020-10-23,72.0,72.0,2
2020-10-24,38.0,38.0,2
2020-10-25,90.0,90.0,2
2020-10-26,88.0,88.0,2
2020-10-27,77.0,77.0,2
2020-10-28,34.0,34.0,2
2020-10-29,60.0,60.0,2
2020-10-30,25.0,25.0,2
2020-10-31,10.0,10.0,2
2020-11-01,54.0,54.0,2
2020-11-02,51.0,51.0,2
2020-11-03,34.0,34.0,2
2020-11-04,31.0,31.0,2
2020-11-05,24.0,24.0,2
2020-11-06,24.0,24.0,2
2020-11-07,28.0,28.0,2
2020-11-08,9.0,9.0,2
2020-11-09,8.0,8.0,2
2020-11-10,25.0,25.0,2
2020-11-11,79.0,79.0,2
2020-11-12,34.0,34.0,2
2020-11-13,17.0,17.0,2
2020-11-14,48.0,48.0,2
2020-11-15,35.0,35.0,2
2020-11-16,17.0,17.0,2
2020-11-17,50.0,50.0,2
2020-11-18,26.0,26.0,2
2020-11-19,26.0,26.0,2
2020-11-20,27.0,27.0,2
2020-11-21,19.0,19.0,2
2020-11-22,9.0,9.0,2
2020-11-23,100.0,100.0,2
2020-11-24,34.0,34.0,2
2020-11-25,34.0,34.0,2
2020-11-26,34.0,34.0,2
2020-11-27,66.0,66.0,2
2020-11-28,9.0,9.0,2
2020-11-29,55.0,55.0,2
2020-11-30,25.0,25.0,2
2020-12-01,25.0,25.0,2
2020-12-02,17.0,17.0,2
2020-12-03,8.0,8.0,2
2020-12-04,26.0,26.0,2
2020-12-05,39.0,39.0,2
2020-12-06,48.0,48.0,2
2020-12-07,42.0,42.0,2
2020-12-08,26.0,26.0,2
2020-12-09,35.0,35.0,2
2020-12-10,9.0,9.0,2
2020-12-11,26.0,26.0,2
2020-12-12,19.0,19.0,2
2020-12-13,28.0,28.0,2
2020-12-14,42.0,42.0,2
2020-12-15,34.0,34.0,2
2020-12-16,26.0,26.0,2
2020-12-17,35.0,35.0,2
2020-12-18,74.0,74.0,2
2020-12-19,29.0,29.0,2
2020-12-20,9.0,9.0,2
2020-12-21,17.0,17.0,2
2020-12-22,27.0,27.0,2
2020-12-23,28.0,28.0,2
2020-12-24,21.0,21.0,2
2020-12-25,33.0,33.0,2
2020-12-26,30.0,30.0,2
2020-12-27,0.0,0.0,2
2020-12-28,18.0,18.0,2
2020-12-29,27.0,27.0,2
2020-12-30,28.0,28.0,2
2020-12-31,10.0,10.0,2
2021-01-01,11.0,11.0,2
2021-01-02,10.0,10.0,2
2021-01-03,19.0,19.0,2
2021-01-04,17.0,17.0,2
2021-01-05,9.0,9.0,2
2021-01-06,25.0,25.0,2
2021-01-07,17.0,17.0,2
2021-01-08,61.0,61.0,2
2021-01-09,48.0,48.0,2
2021-01-10,19.0,19.0,2
2021-01-11,34.0,34.0,2
2021-01-12,42.0,42.0,2
2021-01-13,34.0,34.0,2
2021-01-14,17.0,17.0,2
2021-01-15,45.0,45.0,2
2021-01-16,29.0,29.0,2
2021-01-17,37.0,37.0,2
2021-01-18,9.0,9.0,2
2021-01-19,33.0,33.0,2
2021-01-20,50.0,50.0,2
2021-01-21,34.0,34.0,2
2021-01-22,18.0,18.0,2
2021-01-23,47.0,47.0,2
2021-01-24,47.0,47.0,2
2021-01-25,17.0,17.0,2
2021-01-26,34.0,34.0,2
2021-01-27,25.0,25.0,2
2021-01-28,17.0,17.0,2
2021-01-29,18.0,18.0,2
2021-01-30,37.0,37.0,2
2021-01-31,28.0,28.0,2
2021-02-01,0.0,0.0,2
2021-02-02,50.0,50.0,2
2021-02-03,8.0,8.0,2
2021-02-04,18.0,18.0,2
2021-02-05,17.0,17.0,2
2021-02-06,46.0,46.0,2
2021-02-07,46.0,46.0,2
2021-02-08,42.0,42.0,2
2021-02-09,35.0,35.0,2
2021-02-10,17.0,17.0,2
2021-02-11,17.0,17.0,2
2021-02-12,18.0,18.0,2
2021-02-13,10.0,10.0,2
2021-02-14,49.0,49.0,2
2021-02-15,34.0,34.0,2
2021-02-16,26.0,26.0,2
2021-02-17,17.0,17.0,2
2021-02-18,17.0,17.0,2
2021-02-19,18.0,18.0,2
2021-02-20,21.0,21.0,2
2021-02-21,42.0,42.0,2
2021-02-22,8.0,8.0,2
2021-02-23,53.0,53.0,2
2021-02-24,18.0,18.0,2
2021-02-25,53.0,53.0,2
2021-02-26,0.0,0.0,2
2021-02-27,10.0,10.0,2
2021-02-28,29.0,29.0,2
2021-03-01,17.0,17.0,2
2021-03-02,36.0,36.0,2
2021-03-03,27.0,27.0,2
2021-03-04,42.0,42.0,2
2021-03-05,9.0,9.0,2
2021-03-06,10.0,10.0,2
2021-03-07,19.0,19.0,2
2021-03-08,0.0,0.0,2
2021-03-09,25.0,25.0,2
2021-03-10,8.0,8.0,2
2021-03-11,9.0,9.0,2
2021-03-12,44.0,44.0,2
2021-03-13,9.0,9.0,2
2021-03-14,27.0,27.0,2
2021-03-15,40.0,40.0,2
2021-03-16,23.0,23.0,2
2021-03-17,43.0,43.0,2
2021-03-18,35.0,35.0,2
2021-03-19,45.0,45.0,2
2021-03-20,30.0,30.0,2
2021-03-21,19.0,19.0,2
2021-03-22,26.0,26.0,2
2021-03-23,34.0,34.0,2
2021-03-24,17.0,17.0,2
2021-03-25,17.0,17.0,2
2021-03-26,9.0,9.0,2
2021-03-27,19.0,19.0,2
2021-03-28,10.0,10.0,2
2021-03-29,27.0,27.0,2
2021-03-30,9.0,9.0,2
2021-03-31,19.0,19.0,2
2021-04-01,0.0,0.0,2
2021-04-02,28.0,28.0,2
2021-04-03,10.0,10.0,2
2021-04-04,0.0,0.0,2
2021-04-05,36.0,36.0,2
2021-04-06,16.0,16.0,2
2021-04-07,25.0,25.0,2
2021-04-08,26.0,26.0,2
2021-04-09,18.0,18.0,2
2021-04-10,9.0,9.0,2
2021-04-11,19.0,19.0,2
2021-04-12,17.0,17.0,2
2021-04-13,26.0,26.0,2
2021-04-14,17.0,17.0,2
2021-04-15,9.0,9.0,2
2021-04-16,9.0,9.0,2
2021-04-17,20.0,20.0,2
2021-04-18,30.0,30.0,2
2021-04-19,25.0,25.0,2
2021-04-20,35.0,35.0,2
2021-04-21,35.0,35.0,2
2021-04-22,18.0,18.0,2
2021-04-23,19.0,19.0,2
2021-04-24,0.0,0.0,2
2021-04-25,20.0,20.0,2
2021-04-26,25.0,25.0,2
2021-04-27,26.0,26.0,2
2021-04-28,26.0,26.0,2
2021-04-29,17.0,17.0,2
2021-04-30,9.0,9.0,2
2021-05-01,38.0,38.0,2
2021-05-02,19.0,19.0,2
2021-05-03,34.0,34.0,2
2021-05-04,16.0,16.0,2
2021-05-05,49.0,49.0,2
2021-05-06,8.0,8.0,2
2021-05-07,9.0,9.0,2
2021-05-08,19.0,19.0,2
2021-05-09,31.0,31.0,2
2021-05-10,34.0,34.0,2
2021-05-11,33.0,33.0,2
2021-05-12,9.0,9.0,2
2021-05-13,0.0,0.0,2
2021-05-14,9.0,9.0,2
2021-05-15,9.0,9.0,2
2021-05-16,9.0,9.0,2
2021-05-17,17.0,17.0,2
2021-05-18,17.0,17.0,2
2021-05-19,25.0,25.0,2
2021-05-20,35.0,35.0,2
2021-05-21,18.0,18.0,2
2021-05-22,18.0,18.0,2
2021-05-23,9.0,9.0,2
2021-05-24,17.0,17.0,2
2021-05-25,25.0,25.0,2
2021-05-26,33.0,33.0,2
2021-05-27,18.0,18.0,2
2021-05-28,19.0,19.0,2
2021-05-29,11.0,11.0,2
