date,/m/01b_06_0,/m/01b_06,batch_id
2020-02-01,7.0,7.0,1
2020-02-02,19.0,19.0,1
2020-02-03,38.0,38.0,1
2020-02-04,30.0,30.0,1
2020-02-05,20.0,20.0,1
2020-02-06,21.0,21.0,1
2020-02-07,29.0,29.0,1
2020-02-08,20.0,20.0,1
2020-02-09,34.0,34.0,1
2020-02-10,12.0,12.0,1
2020-02-11,23.0,23.0,1
2020-02-12,13.0,13.0,1
2020-02-13,20.0,20.0,1
2020-02-14,28.0,28.0,1
2020-02-15,11.0,11.0,1
2020-02-16,26.0,26.0,1
2020-02-17,18.0,18.0,1
2020-02-18,16.0,16.0,1
2020-02-19,20.0,20.0,1
2020-02-20,10.0,10.0,1
2020-02-21,11.0,11.0,1
2020-02-22,18.0,18.0,1
2020-02-23,27.0,27.0,1
2020-02-24,23.0,23.0,1
2020-02-25,40.0,40.0,1
2020-02-26,100.0,100.0,1
2020-02-27,69.0,69.0,1
2020-02-28,67.0,67.0,1
2020-02-29,77.0,77.0,1
2020-03-01,54.0,54.0,1
2020-03-02,79.0,79.0,1
2020-03-03,76.0,76.0,1
2020-03-04,40.0,40.0,1
2020-03-05,63.0,63.0,1
2020-03-06,64.0,64.0,1
2020-03-07,23.0,23.0,1
2020-03-08,48.0,48.0,1
2020-03-09,61.0,61.0,1
2020-03-10,55.0,55.0,1
2020-03-11,49.0,49.0,1
2020-03-12,55.0,55.0,1
2020-03-13,67.0,67.0,1
2020-03-14,93.0,93.0,1
2020-03-15,73.0,73.0,1
2020-03-16,90.0,90.0,1
2020-03-17,69.0,69.0,1
2020-03-18,65.0,65.0,1
2020-03-19,49.0,49.0,1
2020-03-20,56.0,56.0,1
2020-03-21,36.0,36.0,1
2020-03-22,47.0,47.0,1
2020-03-23,64.0,64.0,1
2020-03-24,43.0,43.0,1
2020-03-25,51.0,51.0,1
2020-03-26,44.0,44.0,1
2020-03-27,52.0,52.0,1
2020-03-28,42.0,42.0,1
2020-03-29,50.0,50.0,1
2020-03-30,29.0,29.0,1
2020-03-31,26.0,26.0,1
2020-04-01,40.0,40.0,1
2020-04-02,35.0,35.0,1
2020-04-03,27.0,27.0,1
2020-04-04,19.0,19.0,1
2020-04-05,44.0,44.0,1
2020-04-06,24.0,24.0,1
2020-04-07,52.0,52.0,1
2020-04-08,35.0,35.0,1
2020-04-09,19.0,19.0,1
2020-04-10,24.0,24.0,1
2020-04-11,15.0,15.0,1
2020-04-12,34.0,34.0,1
2020-04-13,14.0,14.0,1
2020-04-14,8.0,8.0,1
2020-04-15,23.0,23.0,1
2020-04-16,32.0,32.0,1
2020-04-17,34.0,34.0,1
2020-04-18,14.0,14.0,1
2020-04-19,15.0,15.0,1
2020-04-20,19.0,19.0,1
2020-04-21,25.0,25.0,1
2020-04-22,23.0,23.0,1
2020-04-23,14.0,14.0,1
2020-04-24,17.0,17.0,1
2020-04-25,30.0,30.0,1
2020-04-26,19.0,19.0,1
2020-04-27,31.0,31.0,1
2020-04-28,15.0,15.0,1
2020-04-29,23.0,23.0,1
2020-04-30,19.0,19.0,1
2020-05-01,16.0,16.0,1
2020-05-02,20.0,20.0,1
2020-05-03,23.0,23.0,1
2020-05-04,25.0,25.0,1
2020-05-05,16.0,16.0,1
2020-05-06,16.0,16.0,1
2020-05-07,21.0,21.0,1
2020-05-08,17.0,17.0,1
2020-05-09,14.0,14.0,1
2020-05-10,30.0,30.0,1
2020-05-11,15.0,15.0,1
2020-05-12,19.0,19.0,1
2020-05-13,23.0,23.0,1
2020-05-14,20.0,20.0,1
2020-05-15,12.0,12.0,1
2020-05-16,28.0,28.0,1
2020-05-17,20.0,20.0,1
2020-05-18,31.0,31.0,1
2020-05-19,12.0,12.0,1
2020-05-20,15.0,15.0,1
2020-05-21,32.0,32.0,1
2020-05-22,14.0,14.0,1
2020-05-23,21.0,21.0,1
2020-05-24,19.0,19.0,1
2020-05-25,11.0,11.0,1
2020-05-26,23.0,23.0,1
2020-05-27,20.0,20.0,1
2020-05-28,14.0,14.0,1
2020-05-29,15.0,15.0,1
2020-05-30,30.0,30.0,1
2020-05-31,23.0,23.0,1
2020-06-01,3.0,3.0,1
2020-06-02,11.0,11.0,1
2020-06-03,15.0,15.0,1
2020-06-04,17.0,17.0,1
2020-06-05,13.0,13.0,1
2020-06-06,19.0,19.0,1
2020-06-07,19.0,19.0,1
2020-06-08,15.0,15.0,1
2020-06-09,16.0,16.0,1
2020-06-10,9.0,9.0,1
2020-06-11,14.0,14.0,1
2020-06-12,11.0,11.0,1
2020-06-13,10.0,10.0,1
2020-06-14,13.0,13.0,1
2020-06-15,8.0,8.0,1
2020-06-16,14.0,14.0,1
2020-06-17,23.0,23.0,1
2020-06-18,6.0,6.0,1
2020-06-19,18.0,18.0,1
2020-06-20,17.0,17.0,1
2020-06-21,13.0,13.0,1
2020-06-22,15.0,15.0,1
2020-06-23,6.0,6.0,1
2020-06-24,16.0,16.0,1
2020-06-25,38.0,38.0,1
2020-06-26,19.0,19.0,1
2020-06-27,6.0,6.0,1
2020-06-28,18.0,18.0,1
2020-06-29,17.0,17.0,1
2020-06-30,25.0,25.0,1
2020-07-01,14.0,14.0,1
2020-07-02,15.0,15.0,1
2020-07-03,22.0,22.0,1
2020-07-04,14.0,14.0,1
2020-07-05,13.0,13.0,1
2020-07-06,27.0,27.0,1
2020-07-07,22.0,22.0,1
2020-07-08,26.0,26.0,1
2020-07-09,23.0,23.0,1
2020-07-10,20.0,20.0,1
2020-07-11,19.0,19.0,1
2020-07-12,39.0,39.0,1
2020-07-13,17.0,17.0,1
2020-07-14,33.0,33.0,1
2020-07-15,16.0,16.0,1
2020-07-16,17.0,17.0,1
2020-07-17,25.0,25.0,1
2020-07-18,16.0,16.0,1
2020-07-19,4.0,4.0,1
2020-07-20,24.0,24.0,1
2020-07-21,21.0,21.0,1
2020-07-22,10.0,10.0,1
2020-07-23,32.0,32.0,1
2020-07-24,28.0,28.0,1
2020-07-25,7.0,7.0,1
2020-07-26,18.0,18.0,1
2020-07-27,24.0,24.0,1
2020-07-28,17.0,17.0,1
2020-07-29,7.0,7.0,1
2020-07-30,18.0,18.0,1
2020-07-31,21.0,21.0,1
2020-08-01,19.0,19.0,1
2020-08-02,19.0,19.0,1
2020-08-03,14.0,14.0,1
2020-08-04,33.0,33.0,1
2020-08-05,15.0,15.0,1
2020-08-06,22.0,22.0,1
2020-08-07,8.0,8.0,1
2020-08-08,24.0,24.0,1
2020-08-09,0.0,0.0,1
2020-08-10,24.0,24.0,1
2020-08-11,14.0,14.0,1
2020-08-12,3.0,3.0,1
2020-08-13,28.0,28.0,1
2020-08-14,25.0,25.0,1
2020-08-15,15.0,15.0,1
2020-08-16,18.0,18.0,1
2020-08-17,14.0,14.0,1
2020-08-18,14.0,14.0,1
2020-08-19,27.0,27.0,1
2020-08-20,36.0,36.0,1
2020-08-21,25.0,25.0,1
2020-08-22,15.0,15.0,1
2020-08-23,14.0,14.0,1
2020-08-24,23.0,23.0,1
2020-08-25,20.0,20.0,1
2020-08-26,17.0,17.0,1
2020-08-27,14.0,14.0,1
2020-08-28,10.0,10.0,1
2020-08-29,17.0,17.0,1
2020-08-30,20.0,20.0,1
2020-08-31,33.0,33.0,1
2020-09-01,27.0,27.0,1
2020-09-02,27.0,27.0,1
2020-09-03,44.0,44.0,1
2020-09-04,14.0,14.0,1
2020-09-05,21.0,21.0,1
2020-09-06,24.0,24.0,1
2020-09-07,23.0,23.0,1
2020-09-08,37.0,37.0,1
2020-09-09,62.0,62.0,1
2020-09-10,39.0,39.0,1
2020-09-11,52.0,52.0,1
2020-09-12,39.0,39.0,1
2020-09-13,27.0,27.0,1
2020-09-14,37.0,37.0,1
2020-09-15,47.0,47.0,1
2020-09-16,35.0,35.0,1
2020-09-17,42.0,42.0,1
2020-09-18,34.0,34.0,1
2020-09-19,30.0,30.0,1
2020-09-20,26.0,26.0,1
2020-09-21,26.0,26.0,1
2020-09-22,29.0,29.0,1
2020-09-23,26.0,26.0,1
2020-09-24,16.0,16.0,1
2020-09-25,13.0,13.0,1
2020-09-26,20.0,20.0,1
2020-09-27,30.0,30.0,1
2020-09-28,13.0,13.0,1
2020-09-29,36.0,36.0,1
2020-09-30,26.0,26.0,1
2020-10-01,10.0,10.0,1
2020-10-02,7.0,7.0,1
2020-10-03,7.0,7.0,1
2020-10-04,16.0,16.0,1
2020-10-05,35.0,35.0,1
2020-10-06,29.0,29.0,1
2020-10-07,35.0,35.0,1
2020-10-08,37.0,37.0,1
2020-10-09,18.0,18.0,1
2020-10-10,29.0,29.0,1
2020-10-11,23.0,23.0,1
2020-10-12,41.0,41.0,1
2020-10-13,23.0,23.0,1
2020-10-14,20.0,20.0,1
2020-10-15,14.0,14.0,1
2020-10-16,37.0,37.0,1
2020-10-17,36.0,36.0,1
2020-10-18,25.0,25.0,1
2020-10-19,24.0,24.0,1
2020-10-20,30.0,30.0,1
2020-10-21,7.0,7.0,1
2020-10-22,27.0,27.0,1
2020-10-23,31.0,31.0,1
2020-10-24,31.0,31.0,1
2020-10-25,36.0,36.0,1
2020-10-26,29.0,29.0,1
2020-10-27,32.0,32.0,1
2020-09-28,49.0,49.0,2
2020-09-29,72.0,72.0,2
2020-09-30,84.0,84.0,2
2020-10-01,7.0,7.0,2
2020-10-02,7.0,7.0,2
2020-10-03,37.0,37.0,2
2020-10-04,20.0,20.0,2
2020-10-05,83.0,83.0,2
2020-10-06,42.0,42.0,2
2020-10-07,42.0,42.0,2
2020-10-08,44.0,44.0,2
2020-10-09,69.0,69.0,2
2020-10-10,54.0,54.0,2
2020-10-11,78.0,78.0,2
2020-10-12,87.0,87.0,2
2020-10-13,87.0,87.0,2
2020-10-14,22.0,22.0,2
2020-10-15,52.0,52.0,2
2020-10-16,55.0,55.0,2
2020-10-17,87.0,87.0,2
2020-10-18,54.0,54.0,2
2020-10-19,59.0,59.0,2
2020-10-20,57.0,57.0,2
2020-10-21,36.0,36.0,2
2020-10-22,22.0,22.0,2
2020-10-23,45.0,45.0,2
2020-10-24,51.0,51.0,2
2020-10-25,77.0,77.0,2
2020-10-26,56.0,56.0,2
2020-10-27,95.0,95.0,2
2020-10-28,35.0,35.0,2
2020-10-29,41.0,41.0,2
2020-10-30,79.0,79.0,2
2020-10-31,57.0,57.0,2
2020-11-01,31.0,31.0,2
2020-11-02,57.0,57.0,2
2020-11-03,59.0,59.0,2
2020-11-04,81.0,81.0,2
2020-11-05,36.0,36.0,2
2020-11-06,25.0,25.0,2
2020-11-07,68.0,68.0,2
2020-11-08,63.0,63.0,2
2020-11-09,38.0,38.0,2
2020-11-10,38.0,38.0,2
2020-11-11,93.0,93.0,2
2020-11-12,58.0,58.0,2
2020-11-13,63.0,63.0,2
2020-11-14,31.0,31.0,2
2020-11-15,25.0,25.0,2
2020-11-16,69.0,69.0,2
2020-11-17,25.0,25.0,2
2020-11-18,32.0,32.0,2
2020-11-19,37.0,37.0,2
2020-11-20,32.0,32.0,2
2020-11-21,51.0,51.0,2
2020-11-22,13.0,13.0,2
2020-11-23,58.0,58.0,2
2020-11-24,31.0,31.0,2
2020-11-25,43.0,43.0,2
2020-11-26,53.0,53.0,2
2020-11-27,56.0,56.0,2
2020-11-28,31.0,31.0,2
2020-11-29,25.0,25.0,2
2020-11-30,12.0,12.0,2
2020-12-01,44.0,44.0,2
2020-12-02,38.0,38.0,2
2020-12-03,70.0,70.0,2
2020-12-04,44.0,44.0,2
2020-12-05,18.0,18.0,2
2020-12-06,31.0,31.0,2
2020-12-07,7.0,7.0,2
2020-12-08,78.0,78.0,2
2020-12-09,31.0,31.0,2
2020-12-10,67.0,67.0,2
2020-12-11,34.0,34.0,2
2020-12-12,65.0,65.0,2
2020-12-13,26.0,26.0,2
2020-12-14,59.0,59.0,2
2020-12-15,61.0,61.0,2
2020-12-16,39.0,39.0,2
2020-12-17,51.0,51.0,2
2020-12-18,51.0,51.0,2
2020-12-19,28.0,28.0,2
2020-12-20,35.0,35.0,2
2020-12-21,62.0,62.0,2
2020-12-22,49.0,49.0,2
2020-12-23,100.0,100.0,2
2020-12-24,17.0,17.0,2
2020-12-25,66.0,66.0,2
2020-12-26,54.0,54.0,2
2020-12-27,41.0,41.0,2
2020-12-28,84.0,84.0,2
2020-12-29,84.0,84.0,2
2020-12-30,64.0,64.0,2
2020-12-31,39.0,39.0,2
