date,/m/0lbt3_0,/m/0lbt3_1,/m/0lbt3_2,/m/0lbt3_3,/m/0lbt3_4,/m/0lbt3_5,/m/0lbt3_6,/m/0lbt3_7,/m/0lbt3_8,/m/0lbt3_9,/m/0lbt3,batch_id
2020-01-01,7.0,8.0,10.0,8.0,8.0,10.0,9.0,9.0,8.0,7.0,8.4,0
2020-01-02,5.0,6.0,4.0,7.0,7.0,5.0,5.0,7.0,8.0,5.0,5.9,0
2020-01-03,9.0,7.0,9.0,8.0,9.0,7.0,6.0,8.0,10.0,9.0,8.2,0
2020-01-04,9.0,8.0,8.0,9.0,9.0,5.0,8.0,7.0,6.0,5.0,7.4,0
2020-01-05,8.0,5.0,4.0,5.0,7.0,4.0,7.0,7.0,6.0,5.0,5.8,0
2020-01-06,7.0,6.0,8.0,7.0,6.0,7.0,8.0,8.0,7.0,6.0,7.0,0
2020-01-07,8.0,5.0,7.0,6.0,5.0,6.0,6.0,10.0,8.0,5.0,6.6,0
2020-01-08,5.0,8.0,5.0,6.0,6.0,7.0,6.0,5.0,7.0,6.0,6.1,0
2020-01-09,6.0,8.0,6.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,6.5,0
2020-01-10,6.0,6.0,6.0,7.0,5.0,5.0,6.0,6.0,11.0,5.0,6.3,0
2020-01-11,6.0,5.0,5.0,5.0,7.0,3.0,5.0,7.0,8.0,3.0,5.4,0
2020-01-12,5.0,4.0,3.0,8.0,4.0,5.0,5.0,7.0,5.0,5.0,5.1,0
2020-01-13,4.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,3.0,3.9,0
2020-01-14,5.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,4.0,5.0,5.9,0
2020-01-15,6.0,7.0,5.0,6.0,7.0,5.0,5.0,7.0,5.0,5.0,5.8,0
2020-01-16,7.0,6.0,7.0,6.0,7.0,4.0,5.0,8.0,7.0,7.0,6.4,0
2020-01-17,7.0,5.0,6.0,6.0,8.0,5.0,5.0,7.0,7.0,4.0,6.0,0
2020-01-18,5.0,5.0,7.0,6.0,6.0,5.0,7.0,7.0,7.0,7.0,6.2,0
2020-01-19,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.2,0
2020-01-20,7.0,7.0,5.0,6.0,5.0,7.0,7.0,7.0,6.0,5.0,6.2,0
2020-01-21,8.0,8.0,7.0,7.0,8.0,5.0,7.0,5.0,5.0,7.0,6.7,0
2020-01-22,8.0,8.0,7.0,7.0,8.0,6.0,8.0,8.0,7.0,6.0,7.3,0
2020-01-23,6.0,5.0,5.0,6.0,8.0,5.0,4.0,5.0,6.0,4.0,5.4,0
2020-01-24,7.0,7.0,8.0,6.0,6.0,6.0,10.0,9.0,8.0,7.0,7.4,0
2020-01-25,4.0,7.0,6.0,5.0,7.0,5.0,9.0,9.0,9.0,6.0,6.7,0
2020-01-26,9.0,8.0,8.0,7.0,8.0,8.0,10.0,9.0,7.0,9.0,8.3,0
2020-01-27,7.0,4.0,4.0,5.0,5.0,6.0,9.0,7.0,6.0,6.0,5.9,0
2020-01-28,10.0,7.0,8.0,8.0,7.0,8.0,7.0,8.0,10.0,8.0,8.1,0
2020-01-29,8.0,7.0,9.0,7.0,9.0,6.0,9.0,10.0,11.0,6.0,8.2,0
2020-01-30,7.0,9.0,6.0,8.0,11.0,5.0,6.0,8.0,9.0,10.0,7.9,0
2020-01-31,9.0,12.0,9.0,10.0,8.0,10.0,7.0,11.0,9.0,8.0,9.3,0
2020-02-01,9.0,10.0,9.0,13.0,11.0,9.0,13.0,13.0,13.0,12.0,11.2,0
2020-02-02,10.0,8.0,8.0,8.0,8.0,7.0,8.0,12.0,9.0,7.0,8.5,0
2020-02-03,11.0,10.0,8.0,9.0,10.0,9.0,9.0,13.0,11.0,11.0,10.1,0
2020-02-04,8.0,9.0,8.0,9.0,6.0,7.0,9.0,8.0,10.0,6.0,8.0,0
2020-02-05,10.0,7.0,8.0,9.0,7.0,8.0,9.0,8.0,10.0,7.0,8.3,0
2020-02-06,11.0,9.0,8.0,8.0,8.0,9.0,9.0,5.0,9.0,8.0,8.4,0
2020-02-07,7.0,9.0,7.0,7.0,7.0,7.0,7.0,11.0,7.0,8.0,7.7,0
2020-02-08,7.0,8.0,6.0,9.0,8.0,7.0,10.0,11.0,10.0,9.0,8.5,0
2020-02-09,8.0,7.0,8.0,6.0,10.0,9.0,8.0,9.0,11.0,8.0,8.4,0
2020-02-10,5.0,5.0,5.0,7.0,4.0,7.0,9.0,7.0,9.0,6.0,6.4,0
2020-02-11,7.0,6.0,4.0,6.0,6.0,5.0,6.0,7.0,5.0,7.0,5.9,0
2020-02-12,6.0,6.0,8.0,7.0,7.0,7.0,8.0,8.0,11.0,6.0,7.4,0
2020-02-13,6.0,6.0,7.0,8.0,9.0,8.0,8.0,6.0,7.0,8.0,7.3,0
2020-02-14,9.0,8.0,8.0,6.0,9.0,7.0,7.0,8.0,7.0,5.0,7.4,0
2020-02-15,7.0,7.0,7.0,8.0,8.0,6.0,8.0,9.0,9.0,7.0,7.6,0
2020-02-16,10.0,9.0,8.0,9.0,10.0,8.0,10.0,10.0,9.0,10.0,9.3,0
2020-02-17,10.0,10.0,7.0,9.0,12.0,10.0,11.0,10.0,13.0,8.0,10.0,0
2020-02-18,7.0,6.0,9.0,8.0,7.0,7.0,9.0,8.0,7.0,5.0,7.3,0
2020-02-19,9.0,6.0,8.0,8.0,7.0,5.0,10.0,7.0,9.0,9.0,7.8,0
2020-02-20,8.0,7.0,6.0,7.0,7.0,6.0,6.0,7.0,10.0,8.0,7.2,0
2020-02-21,6.0,7.0,6.0,7.0,7.0,7.0,8.0,7.0,8.0,6.0,6.9,0
2020-02-22,10.0,8.0,9.0,8.0,8.0,8.0,8.0,7.0,9.0,8.0,8.3,0
2020-02-23,7.0,8.0,7.0,10.0,7.0,8.0,9.0,11.0,10.0,6.0,8.3,0
2020-02-24,8.0,10.0,7.0,8.0,8.0,9.0,7.0,8.0,7.0,8.0,8.0,0
2020-02-25,9.0,11.0,7.0,10.0,12.0,10.0,10.0,12.0,12.0,9.0,10.2,0
2020-02-26,10.0,8.0,8.0,10.0,9.0,7.0,9.0,8.0,10.0,8.0,8.7,0
2020-02-27,9.0,9.0,9.0,8.0,12.0,8.0,10.0,10.0,11.0,7.0,9.3,0
2020-02-28,9.0,9.0,11.0,10.0,12.0,8.0,11.0,12.0,15.0,11.0,10.8,0
2020-02-29,12.0,10.0,8.0,8.0,7.0,8.0,10.0,10.0,9.0,9.0,9.1,0
2020-03-01,9.0,7.0,7.0,7.0,9.0,7.0,9.0,9.0,9.0,7.0,8.0,0
2020-03-02,7.0,11.0,8.0,7.0,8.0,6.0,8.0,7.0,9.0,8.0,7.9,0
2020-03-03,11.0,11.0,8.0,11.0,14.0,11.0,12.0,9.0,11.0,11.0,10.9,0
2020-03-04,11.0,9.0,10.0,10.0,9.0,8.0,11.0,12.0,11.0,9.0,10.0,0
2020-03-05,9.0,7.0,7.0,9.0,9.0,8.0,8.0,6.0,9.0,9.0,8.1,0
2020-03-06,10.0,9.0,9.0,8.0,11.0,7.0,10.0,9.0,7.0,11.0,9.1,0
2020-03-07,11.0,9.0,10.0,9.0,11.0,10.0,10.0,14.0,9.0,10.0,10.3,0
2020-03-08,7.0,7.0,6.0,7.0,8.0,6.0,7.0,6.0,7.0,5.0,6.6,0
2020-03-09,10.0,8.0,5.0,8.0,9.0,7.0,7.0,8.0,10.0,6.0,7.8,0
2020-03-10,8.0,7.0,7.0,7.0,6.0,6.0,9.0,9.0,7.0,6.0,7.2,0
2020-03-11,11.0,9.0,8.0,11.0,9.0,8.0,10.0,10.0,9.0,9.0,9.4,0
2020-03-12,11.0,6.0,9.0,8.0,8.0,10.0,7.0,7.0,7.0,9.0,8.2,0
2020-03-13,12.0,10.0,8.0,9.0,10.0,11.0,9.0,10.0,10.0,9.0,9.8,0
2020-03-14,30.0,30.0,26.0,28.0,25.0,22.0,32.0,28.0,28.0,25.0,27.4,0
2020-03-15,22.0,17.0,15.0,17.0,20.0,15.0,19.0,19.0,24.0,14.0,18.2,0
2020-03-16,21.0,14.0,13.0,14.0,17.0,14.0,15.0,16.0,15.0,13.0,15.2,0
2020-03-17,68.0,53.0,56.0,61.0,61.0,55.0,61.0,60.0,60.0,57.0,59.2,0
2020-03-18,60.0,56.0,51.0,53.0,57.0,50.0,61.0,57.0,57.0,55.0,55.7,0
2020-03-19,32.0,33.0,29.0,32.0,33.0,32.0,31.0,34.0,37.0,29.0,32.2,0
2020-03-20,20.0,20.0,19.0,18.0,19.0,19.0,21.0,20.0,22.0,16.0,19.4,0
2020-03-21,21.0,17.0,17.0,18.0,22.0,18.0,21.0,24.0,21.0,18.0,19.7,0
2020-03-22,18.0,12.0,11.0,15.0,15.0,12.0,15.0,13.0,16.0,12.0,13.9,0
2020-03-23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0
2020-03-24,18.0,16.0,14.0,18.0,16.0,16.0,19.0,19.0,18.0,19.0,17.3,0
2020-03-25,11.0,9.0,8.0,8.0,12.0,7.0,10.0,10.0,13.0,11.0,9.9,0
2020-03-26,9.0,8.0,9.0,9.0,13.0,8.0,11.0,9.0,11.0,7.0,9.4,0
2020-03-27,12.0,7.0,9.0,9.0,10.0,8.0,9.0,8.0,9.0,9.0,9.0,0
2020-03-28,7.0,7.0,8.0,7.0,7.0,8.0,10.0,8.0,10.0,8.0,8.0,0
2020-03-29,10.0,7.0,7.0,11.0,9.0,7.0,10.0,12.0,10.0,8.0,9.1,0
2020-03-30,9.0,6.0,6.0,6.0,7.0,7.0,8.0,6.0,9.0,7.0,7.1,0
2020-03-31,8.0,6.0,7.0,9.0,6.0,6.0,7.0,9.0,7.0,8.0,7.3,0
2020-04-01,10.0,6.0,7.0,8.0,7.0,7.0,9.0,8.0,11.0,9.0,8.2,0
2020-04-02,8.0,7.0,6.0,7.0,6.0,6.0,9.0,8.0,5.0,6.0,6.8,0
2020-04-03,8.0,7.0,5.0,7.0,9.0,6.0,6.0,10.0,7.0,7.0,7.2,0
2020-04-04,7.0,8.0,7.0,8.0,5.0,8.0,10.0,8.0,9.0,8.0,7.8,0
2020-04-05,7.0,7.0,5.0,7.0,6.0,5.0,9.0,5.0,8.0,6.0,6.5,0
2020-04-06,8.0,9.0,8.0,9.0,6.0,6.0,9.0,8.0,10.0,7.0,8.0,0
2020-04-07,5.0,7.0,6.0,6.0,8.0,5.0,5.0,5.0,7.0,7.0,6.1,0
2020-04-08,9.0,6.0,6.0,6.0,6.0,7.0,9.0,9.0,8.0,5.0,7.1,0
2020-04-09,5.0,4.0,5.0,6.0,6.0,5.0,7.0,7.0,3.0,6.0,5.4,0
2020-04-10,8.0,6.0,5.0,9.0,6.0,6.0,8.0,7.0,7.0,5.0,6.7,0
2020-04-11,8.0,7.0,4.0,6.0,7.0,9.0,5.0,8.0,5.0,5.0,6.4,0
2020-04-12,8.0,6.0,3.0,6.0,6.0,5.0,5.0,5.0,3.0,5.0,5.2,0
2020-04-13,8.0,5.0,5.0,7.0,6.0,4.0,6.0,6.0,6.0,4.0,5.7,0
2020-04-14,5.0,4.0,6.0,5.0,4.0,5.0,5.0,7.0,5.0,5.0,5.1,0
2020-04-15,6.0,5.0,6.0,6.0,6.0,4.0,5.0,7.0,6.0,5.0,5.6,0
2020-04-16,4.0,6.0,5.0,5.0,4.0,5.0,6.0,6.0,5.0,5.0,5.1,0
2020-04-17,7.0,7.0,4.0,4.0,7.0,5.0,7.0,6.0,8.0,6.0,6.1,0
2020-04-18,8.0,6.0,6.0,6.0,6.0,5.0,8.0,6.0,6.0,6.0,6.3,0
2020-04-19,6.0,5.0,6.0,6.0,7.0,5.0,7.0,5.0,6.0,5.0,5.8,0
2020-04-20,5.0,4.0,3.0,4.0,6.0,3.0,4.0,6.0,4.0,4.0,4.3,0
2020-04-21,5.0,5.0,4.0,4.0,5.0,4.0,5.0,2.0,5.0,5.0,4.4,0
2020-04-22,4.0,3.0,4.0,3.0,4.0,4.0,5.0,3.0,6.0,4.0,4.0,0
2020-04-23,4.0,4.0,2.0,4.0,4.0,3.0,3.0,5.0,3.0,3.0,3.5,0
2020-04-24,5.0,6.0,3.0,4.0,6.0,5.0,4.0,5.0,6.0,3.0,4.7,0
2020-04-25,6.0,5.0,6.0,6.0,5.0,7.0,5.0,7.0,6.0,4.0,5.7,0
2020-04-26,5.0,5.0,6.0,6.0,5.0,6.0,5.0,5.0,6.0,5.0,5.4,0
2020-04-27,3.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,4.2,0
2020-04-28,5.0,6.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.8,0
2020-04-29,4.0,4.0,5.0,3.0,5.0,3.0,5.0,4.0,5.0,4.0,4.2,0
2020-04-30,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.7,0
2020-05-01,5.0,5.0,5.0,5.0,7.0,5.0,6.0,5.0,6.0,4.0,5.3,0
2020-05-02,4.0,5.0,4.0,3.0,5.0,4.0,5.0,5.0,7.0,4.0,4.6,0
2020-05-03,4.0,6.0,3.0,6.0,6.0,4.0,6.0,5.0,5.0,4.0,4.9,0
2020-05-04,4.0,4.0,5.0,4.0,5.0,3.0,4.0,6.0,6.0,4.0,4.5,0
2020-05-05,4.0,4.0,5.0,4.0,6.0,4.0,5.0,5.0,6.0,3.0,4.6,0
