date,/m/0hn9s_0,/m/0hn9s_1,/m/0hn9s_2,/m/0hn9s_3,/m/0hn9s_4,/m/0hn9s_5,/m/0hn9s_6,/m/0hn9s_7,/m/0hn9s_8,/m/0hn9s_9,/m/0hn9s,batch_id
2020-02-08,4.0,3.0,2.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,3.4,0
2020-02-09,2.0,4.0,3.0,4.0,4.0,3.0,3.0,5.0,3.0,2.0,3.3,0
2020-02-10,7.0,5.0,6.0,6.0,4.0,5.0,6.0,5.0,4.0,4.0,5.2,0
2020-02-11,4.0,4.0,3.0,5.0,6.0,3.0,4.0,4.0,5.0,5.0,4.3,0
2020-02-12,5.0,6.0,5.0,3.0,6.0,4.0,4.0,7.0,5.0,3.0,4.8,0
2020-02-13,3.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,3.2,0
2020-02-14,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.3,0
2020-02-15,2.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,2.4,0
2020-02-16,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.7,0
2020-02-17,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.6,0
2020-02-18,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.8,0
2020-02-19,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.4,0
2020-02-20,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.9,0
2020-02-21,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1.5,0
2020-02-22,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,2.1,0
2020-02-23,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,0
2020-02-24,11.0,11.0,12.0,11.0,14.0,11.0,12.0,13.0,11.0,10.0,11.6,0
2020-02-25,13.0,13.0,14.0,15.0,17.0,11.0,16.0,15.0,13.0,12.0,13.9,0
2020-02-26,12.0,12.0,11.0,14.0,12.0,12.0,15.0,12.0,9.0,11.0,12.0,0
2020-02-27,12.0,14.0,10.0,15.0,13.0,12.0,15.0,14.0,13.0,13.0,13.1,0
2020-02-28,13.0,13.0,13.0,13.0,12.0,13.0,11.0,13.0,14.0,12.0,12.7,0
2020-02-29,8.0,7.0,6.0,9.0,8.0,7.0,9.0,6.0,8.0,8.0,7.6,0
2020-03-01,12.0,12.0,9.0,10.0,11.0,9.0,10.0,8.0,11.0,11.0,10.3,0
2020-03-02,13.0,10.0,13.0,13.0,14.0,12.0,13.0,13.0,12.0,11.0,12.4,0
2020-03-03,10.0,10.0,8.0,12.0,11.0,11.0,11.0,10.0,11.0,8.0,10.2,0
2020-03-04,22.0,19.0,18.0,25.0,25.0,19.0,23.0,22.0,20.0,19.0,21.2,0
2020-03-05,21.0,20.0,19.0,20.0,19.0,19.0,23.0,20.0,20.0,19.0,20.0,0
2020-03-06,11.0,11.0,12.0,11.0,15.0,11.0,12.0,14.0,9.0,10.0,11.6,0
2020-03-07,9.0,10.0,8.0,10.0,13.0,11.0,10.0,11.0,11.0,9.0,10.2,0
2020-03-08,9.0,11.0,9.0,11.0,12.0,10.0,13.0,10.0,11.0,11.0,10.7,0
2020-03-09,11.0,8.0,10.0,9.0,12.0,8.0,12.0,12.0,12.0,9.0,10.3,0
2020-03-10,13.0,12.0,13.0,14.0,15.0,12.0,18.0,12.0,12.0,13.0,13.4,0
2020-03-11,56.0,56.0,52.0,62.0,59.0,57.0,60.0,58.0,51.0,46.0,55.7,0
2020-03-12,45.0,41.0,39.0,50.0,47.0,38.0,45.0,41.0,41.0,38.0,42.5,0
2020-03-13,31.0,29.0,29.0,30.0,34.0,30.0,31.0,27.0,31.0,30.0,30.2,0
2020-03-14,25.0,25.0,27.0,27.0,27.0,24.0,34.0,27.0,26.0,20.0,26.2,0
2020-03-15,26.0,27.0,26.0,26.0,34.0,26.0,30.0,27.0,23.0,26.0,27.1,0
2020-03-16,24.0,26.0,26.0,30.0,28.0,24.0,27.0,20.0,25.0,23.0,25.3,0
2020-03-17,28.0,26.0,26.0,30.0,33.0,27.0,30.0,26.0,24.0,22.0,27.2,0
2020-03-18,28.0,29.0,26.0,28.0,30.0,25.0,26.0,28.0,29.0,23.0,27.2,0
2020-03-19,29.0,22.0,23.0,26.0,25.0,19.0,26.0,27.0,27.0,23.0,24.7,0
2020-03-20,22.0,20.0,22.0,21.0,22.0,19.0,22.0,22.0,20.0,19.0,20.9,0
2020-03-21,20.0,19.0,22.0,19.0,21.0,19.0,24.0,18.0,17.0,18.0,19.7,0
2020-03-22,26.0,23.0,21.0,22.0,26.0,23.0,28.0,25.0,21.0,22.0,23.7,0
2020-03-23,18.0,20.0,15.0,19.0,19.0,18.0,21.0,19.0,20.0,20.0,18.9,0
2020-03-24,18.0,18.0,17.0,20.0,19.0,15.0,18.0,19.0,20.0,16.0,18.0,0
2020-03-25,14.0,12.0,10.0,18.0,15.0,13.0,16.0,16.0,12.0,12.0,13.8,0
2020-03-26,14.0,14.0,15.0,16.0,19.0,14.0,14.0,18.0,15.0,14.0,15.3,0
2020-03-27,16.0,13.0,17.0,16.0,16.0,13.0,18.0,16.0,17.0,16.0,15.8,0
2020-03-28,18.0,15.0,17.0,22.0,19.0,16.0,15.0,16.0,18.0,16.0,17.2,0
2020-03-29,15.0,14.0,15.0,17.0,14.0,12.0,16.0,14.0,14.0,15.0,14.6,0
2020-03-30,13.0,14.0,13.0,15.0,15.0,12.0,16.0,15.0,14.0,12.0,13.9,0
2020-03-31,8.0,9.0,10.0,10.0,10.0,8.0,13.0,10.0,12.0,11.0,10.1,0
2020-04-01,12.0,13.0,11.0,11.0,11.0,10.0,13.0,12.0,12.0,11.0,11.6,0
2020-04-02,9.0,8.0,9.0,9.0,11.0,9.0,10.0,11.0,11.0,10.0,9.7,0
2020-04-03,8.0,7.0,8.0,8.0,10.0,8.0,10.0,10.0,10.0,7.0,8.6,0
2020-04-04,10.0,9.0,10.0,9.0,10.0,9.0,11.0,9.0,10.0,7.0,9.4,0
2020-04-05,8.0,6.0,6.0,5.0,7.0,8.0,7.0,7.0,8.0,6.0,6.8,0
2020-04-06,10.0,8.0,9.0,10.0,9.0,10.0,9.0,9.0,8.0,11.0,9.3,0
2020-04-07,10.0,8.0,8.0,9.0,10.0,6.0,7.0,8.0,9.0,8.0,8.3,0
2020-04-08,10.0,8.0,7.0,7.0,10.0,7.0,7.0,9.0,9.0,6.0,8.0,0
2020-04-09,6.0,7.0,7.0,8.0,6.0,8.0,8.0,7.0,8.0,6.0,7.1,0
2020-04-10,6.0,7.0,7.0,7.0,10.0,8.0,9.0,5.0,8.0,6.0,7.3,0
2020-04-11,8.0,5.0,7.0,9.0,7.0,7.0,7.0,9.0,6.0,5.0,7.0,0
2020-04-12,9.0,10.0,9.0,10.0,8.0,9.0,10.0,9.0,6.0,8.0,8.8,0
2020-04-13,8.0,8.0,5.0,7.0,8.0,7.0,7.0,5.0,8.0,6.0,6.9,0
2020-04-14,5.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,5.1,0
2020-04-15,8.0,6.0,8.0,10.0,9.0,7.0,7.0,7.0,7.0,6.0,7.5,0
2020-04-16,6.0,5.0,6.0,6.0,7.0,6.0,4.0,7.0,7.0,5.0,5.9,0
2020-04-17,7.0,7.0,6.0,7.0,7.0,8.0,9.0,6.0,6.0,7.0,7.0,0
2020-04-18,5.0,5.0,5.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,5.5,0
2020-04-19,7.0,7.0,5.0,10.0,10.0,5.0,6.0,8.0,9.0,6.0,7.3,0
2020-04-20,5.0,7.0,4.0,6.0,6.0,5.0,6.0,6.0,6.0,7.0,5.8,0
2020-04-21,5.0,6.0,4.0,5.0,6.0,4.0,6.0,5.0,4.0,6.0,5.1,0
2020-04-22,7.0,7.0,6.0,7.0,8.0,6.0,7.0,6.0,8.0,6.0,6.8,0
2020-04-23,6.0,5.0,6.0,6.0,8.0,6.0,7.0,5.0,6.0,4.0,5.9,0
2020-04-24,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,2.6,0
2020-04-25,5.0,3.0,5.0,5.0,6.0,4.0,6.0,5.0,5.0,4.0,4.8,0
2020-04-26,5.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,7.0,4.0,5.4,0
2020-04-27,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,4.2,0
2020-04-28,5.0,4.0,4.0,7.0,5.0,4.0,5.0,6.0,5.0,5.0,5.0,0
2020-04-29,4.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,4.4,0
2020-04-30,5.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.8,0
2020-05-01,4.0,5.0,4.0,5.0,5.0,4.0,3.0,4.0,3.0,4.0,4.1,0
2020-05-02,3.0,2.0,1.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.4,0
2020-05-03,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.4,0
2020-05-04,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,2.6,0
2020-05-05,4.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,2.7,0
2020-05-06,3.0,5.0,4.0,5.0,4.0,6.0,3.0,3.0,4.0,3.0,4.0,0
2020-05-07,3.0,2.0,1.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,2.5,0
2020-05-08,5.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,3.4,0
2020-05-09,3.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,2.8,0
2020-05-10,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,3.8,0
2020-05-11,5.0,4.0,4.0,6.0,5.0,6.0,5.0,5.0,4.0,5.0,4.9,0
2020-05-12,3.0,5.0,4.0,6.0,6.0,5.0,5.0,5.0,5.0,3.0,4.7,0
2020-05-13,4.0,4.0,4.0,5.0,7.0,6.0,4.0,6.0,5.0,5.0,5.0,0
2020-05-14,5.0,6.0,4.0,5.0,5.0,3.0,4.0,6.0,4.0,5.0,4.7,0
2020-05-15,3.0,3.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.6,0
2020-05-16,4.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.8,0
2020-05-17,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.3,0
2020-05-18,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.2,0
2020-05-19,3.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,3.3,0
2020-05-20,5.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,3.8,0
2020-05-21,3.0,3.0,3.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,3.6,0
2020-05-22,2.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.9,0
2020-05-23,3.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,3.1,0
2020-05-24,5.0,3.0,2.0,3.0,5.0,4.0,2.0,3.0,2.0,3.0,3.2,0
2020-05-25,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.7,0
2020-05-26,2.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0,2.8,0
2020-05-27,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.8,0
2020-05-28,4.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,3.2,0
2020-05-29,4.0,1.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,2.0,2.8,0
2020-05-30,4.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,2.9,0
2020-05-31,3.0,3.0,1.0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,2.8,0
2020-06-01,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,2.6,0
2020-06-02,3.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.4,0
2020-06-03,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.5,0
2020-06-04,2.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,0
2020-06-05,1.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,2.3,0
2020-06-06,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.2,0
2020-06-07,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.6,0
2020-06-08,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.5,0
2020-06-09,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.7,0
2020-06-10,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,3.1,0
2020-06-11,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.7,0
2020-06-12,3.0,2.0,1.0,3.0,3.0,0.0,2.0,3.0,3.0,3.0,2.3,0
2020-06-13,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.3,0
2020-06-14,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.1,0
2020-06-15,3.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,3.0,2.5,0
2020-06-16,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,2.0,2.0,2.5,0
2020-06-17,3.0,2.0,3.0,2.0,3.0,4.0,4.0,2.0,3.0,2.0,2.8,0
2020-06-18,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.6,0
2020-06-19,4.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.5,0
2020-06-20,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0
2020-06-21,2.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,2.5,0
2020-06-22,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.9,0
2020-06-23,3.0,1.0,0.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.8,0
2020-06-24,2.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,2.2,0
2020-06-25,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.6,0
2020-06-26,2.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,1.0,2.5,0
2020-06-27,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,1.0,4.0,2.9,0
2020-06-28,2.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.4,0
2020-06-29,2.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0
2020-06-30,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.9,0
2020-07-01,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.9,0
2020-07-02,1.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.9,0
2020-07-03,2.0,4.0,3.0,4.0,4.0,3.0,3.0,5.0,3.0,4.0,3.5,0
2020-07-04,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,2.7,0
2020-07-05,8.0,6.0,7.0,8.0,6.0,6.0,7.0,7.0,7.0,8.0,7.0,0
2020-07-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0
2020-07-07,44.0,39.0,40.0,40.0,52.0,38.0,46.0,41.0,48.0,43.0,43.1,0
2020-07-08,17.0,15.0,13.0,16.0,17.0,13.0,18.0,16.0,17.0,11.0,15.3,0
2020-07-09,8.0,8.0,12.0,9.0,11.0,10.0,10.0,13.0,11.0,9.0,10.1,0
2020-07-10,9.0,8.0,5.0,10.0,9.0,8.0,11.0,6.0,6.0,8.0,8.0,0
2020-07-11,5.0,5.0,4.0,4.0,4.0,4.0,6.0,6.0,5.0,5.0,4.8,0
2020-07-12,3.0,3.0,3.0,4.0,6.0,3.0,6.0,4.0,5.0,4.0,4.1,0
2020-07-13,4.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,4.1,0
2020-07-14,18.0,17.0,18.0,20.0,20.0,16.0,21.0,19.0,20.0,19.0,18.8,0
2020-07-15,14.0,12.0,11.0,12.0,12.0,13.0,11.0,12.0,10.0,12.0,11.9,0
2020-07-16,6.0,7.0,5.0,6.0,6.0,7.0,11.0,6.0,7.0,7.0,6.8,0
2020-07-17,5.0,5.0,6.0,2.0,3.0,4.0,5.0,3.0,3.0,5.0,4.1,0
2020-07-18,2.0,2.0,2.0,2.0,5.0,3.0,3.0,4.0,3.0,2.0,2.8,0
2020-07-19,2.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,3.2,0
2020-07-20,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,2.2,0
2020-07-21,3.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.2,0
2020-07-22,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.6,0
2020-07-23,3.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.4,0
2020-07-24,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,2.2,0
2020-07-25,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.7,0
2020-07-26,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,1.9,0
2020-07-27,2.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.3,0
2020-07-28,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,0
2020-07-29,2.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,2.2,0
2020-07-30,2.0,3.0,2.0,3.0,4.0,3.0,1.0,3.0,3.0,2.0,2.6,0
2020-07-31,3.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.7,0
2020-08-01,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.9,0
2020-08-02,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.2,0
2020-08-03,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,1.9,0
2020-08-04,2.0,2.0,0.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.9,0
2020-08-05,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.2,0
2020-08-06,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,0
2020-08-07,4.0,5.0,3.0,6.0,5.0,4.0,5.0,4.0,5.0,4.0,4.5,0
2020-08-08,5.0,7.0,5.0,5.0,6.0,7.0,7.0,8.0,6.0,8.0,6.4,0
2020-08-09,15.0,14.0,11.0,13.0,15.0,14.0,13.0,14.0,12.0,10.0,13.1,0
2020-08-10,4.0,5.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,4.8,0
2020-08-11,4.0,4.0,7.0,4.0,5.0,4.0,6.0,5.0,5.0,6.0,5.0,0
2020-08-12,3.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.3,0
2020-08-13,2.0,3.0,1.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,2.5,0
2020-08-14,3.0,3.0,1.0,4.0,3.0,2.0,2.0,4.0,2.0,1.0,2.5,0
2020-08-15,3.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,2.2,0
2020-08-16,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.6,0
2020-08-17,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.2,0
2020-08-18,2.0,3.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,2.7,0
2020-08-19,3.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.7,0
2020-08-20,3.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,2.6,0
2020-08-21,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,0
2020-08-22,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.2,0
2020-08-23,3.0,1.0,4.0,3.0,3.0,2.0,4.0,1.0,3.0,4.0,2.8,0
2020-08-24,2.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,2.2,0
2020-08-25,2.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,0
2020-08-26,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.3,0
2020-08-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.1,0
2020-08-28,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,1.3,0
2020-08-29,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.8,0
2020-08-30,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,1.8,0
2020-08-31,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.7,0
2020-09-01,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.3,0
2020-09-02,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.5,0
2020-09-03,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.6,0
2020-09-04,2.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,0
2020-09-05,3.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,3.0,2.0,2.2,0
2020-09-06,2.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,0
2020-09-07,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.4,0
2020-09-08,4.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.9,0
2020-09-09,1.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,0
2020-09-10,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.7,0
2020-09-11,3.0,3.0,2.0,3.0,5.0,2.0,3.0,3.0,1.0,2.0,2.7,0
2020-09-12,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,0
2020-09-13,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.2,0
2020-09-14,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
2020-09-15,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,0
