date,/m/01cpyy_0,/m/01cpyy_1,/m/01cpyy_2,/m/01cpyy_3,/m/01cpyy_4,/m/01cpyy_5,/m/01cpyy_6,/m/01cpyy_7,/m/01cpyy_8,/m/01cpyy_9,/m/01cpyy_10,/m/01cpyy_11,/m/01cpyy_12,/m/01cpyy_13,/m/01cpyy_14,/m/01cpyy_15,/m/01cpyy_16,/m/01cpyy_17,/m/01cpyy_18,/m/01cpyy_19,/m/01cpyy
2020-02-18,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1
2020-02-19,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-02-20,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-02-21,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-02-22,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-02-23,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,8.95
2020-02-24,11.0,11.0,11.0,12.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.25
2020-02-25,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,16.0,17.45
2020-02-26,31.0,30.0,31.0,31.0,31.0,31.0,31.0,30.0,31.0,30.0,30.0,31.0,31.0,30.0,31.0,29.0,32.0,30.0,30.0,30.0,30.55
2020-02-27,35.0,35.0,34.0,36.0,36.0,35.0,35.0,36.0,34.0,34.0,35.0,36.0,36.0,35.0,36.0,34.0,36.0,34.0,35.0,34.0,35.05
2020-02-28,39.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,38.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,37.0,39.0,37.0,38.35
2020-02-29,34.0,33.0,34.0,35.0,34.0,34.0,33.0,34.0,33.0,34.0,33.0,33.0,34.0,33.0,34.0,33.0,34.0,33.0,33.0,32.0,33.5
2020-03-01,30.0,30.0,31.0,31.0,31.0,32.0,31.0,31.0,31.0,31.0,31.0,30.0,31.0,31.0,31.0,30.0,32.0,30.0,31.0,29.0,30.75
2020-03-02,32.0,31.0,32.0,32.0,32.0,33.0,32.0,32.0,31.0,32.0,32.0,32.0,32.0,31.0,32.0,31.0,33.0,31.0,32.0,31.0,31.8
2020-03-03,30.0,29.0,30.0,31.0,31.0,31.0,30.0,30.0,30.0,30.0,31.0,30.0,31.0,30.0,31.0,30.0,31.0,30.0,30.0,30.0,30.3
2020-03-04,30.0,28.0,29.0,30.0,29.0,29.0,28.0,29.0,29.0,29.0,29.0,29.0,30.0,29.0,29.0,29.0,31.0,29.0,29.0,28.0,29.1
2020-03-05,31.0,31.0,31.0,32.0,30.0,31.0,31.0,30.0,31.0,32.0,30.0,31.0,30.0,30.0,31.0,30.0,31.0,31.0,30.0,29.0,30.65
2020-03-06,31.0,31.0,32.0,32.0,32.0,32.0,31.0,32.0,31.0,32.0,32.0,32.0,31.0,31.0,32.0,31.0,33.0,31.0,31.0,30.0,31.5
2020-03-07,28.0,27.0,27.0,27.0,27.0,28.0,27.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,26.0,27.0,28.0,26.0,26.0,26.0,26.9
2020-03-08,35.0,34.0,35.0,35.0,36.0,34.0,34.0,35.0,34.0,35.0,34.0,35.0,35.0,35.0,34.0,34.0,35.0,34.0,34.0,33.0,34.5
2020-03-09,38.0,39.0,40.0,40.0,40.0,40.0,39.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,40.0,39.0,39.0,38.0,39.05
2020-03-10,47.0,45.0,46.0,47.0,47.0,47.0,46.0,47.0,46.0,46.0,47.0,45.0,47.0,47.0,46.0,45.0,48.0,46.0,46.0,45.0,46.3
2020-03-11,57.0,54.0,55.0,57.0,57.0,57.0,56.0,55.0,56.0,57.0,56.0,56.0,55.0,56.0,55.0,54.0,57.0,56.0,56.0,54.0,55.8
2020-03-12,77.0,77.0,77.0,80.0,79.0,77.0,79.0,77.0,77.0,77.0,77.0,79.0,76.0,77.0,77.0,76.0,80.0,77.0,77.0,73.0,77.3
2020-03-13,96.0,94.0,95.0,98.0,98.0,98.0,94.0,96.0,94.0,96.0,95.0,95.0,95.0,96.0,94.0,93.0,99.0,95.0,96.0,94.0,95.55
2020-03-14,93.0,90.0,89.0,92.0,91.0,95.0,91.0,92.0,88.0,91.0,92.0,90.0,92.0,91.0,90.0,91.0,94.0,90.0,92.0,87.0,91.05
2020-03-15,92.0,90.0,93.0,93.0,94.0,96.0,91.0,93.0,92.0,93.0,91.0,91.0,93.0,90.0,92.0,91.0,94.0,89.0,90.0,89.0,91.85
2020-03-16,91.0,90.0,90.0,93.0,92.0,94.0,92.0,92.0,89.0,90.0,91.0,90.0,90.0,91.0,90.0,89.0,93.0,90.0,90.0,88.0,90.75
2020-03-17,83.0,82.0,83.0,82.0,84.0,83.0,81.0,83.0,83.0,84.0,82.0,83.0,82.0,84.0,81.0,82.0,83.0,80.0,83.0,79.0,82.35
2020-03-18,78.0,79.0,78.0,80.0,80.0,82.0,79.0,80.0,79.0,80.0,80.0,78.0,80.0,79.0,78.0,78.0,80.0,78.0,78.0,76.0,79.0
2020-03-19,76.0,76.0,75.0,78.0,77.0,79.0,76.0,77.0,76.0,77.0,75.0,77.0,76.0,77.0,77.0,77.0,78.0,75.0,77.0,74.0,76.5
2020-03-20,77.0,75.0,77.0,78.0,78.0,80.0,77.0,76.0,76.0,77.0,77.0,76.0,78.0,76.0,78.0,74.0,79.0,74.0,78.0,75.0,76.8
2020-03-21,78.0,76.0,78.0,79.0,77.0,79.0,77.0,76.0,76.0,76.0,78.0,76.0,79.0,77.0,75.0,74.0,78.0,77.0,77.0,75.0,76.9
2020-03-22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-03-23,63.0,62.0,64.0,65.0,64.0,64.0,64.0,64.0,65.0,66.0,65.0,64.0,64.0,65.0,64.0,64.0,66.0,63.0,67.0,62.0,64.25
2020-03-24,56.0,56.0,57.0,58.0,58.0,58.0,56.0,57.0,56.0,56.0,59.0,56.0,57.0,58.0,56.0,56.0,58.0,57.0,56.0,55.0,56.8
2020-03-25,54.0,52.0,54.0,57.0,54.0,55.0,53.0,55.0,54.0,55.0,54.0,54.0,54.0,54.0,54.0,54.0,56.0,53.0,55.0,53.0,54.2
2020-03-26,52.0,50.0,52.0,53.0,51.0,52.0,51.0,51.0,52.0,52.0,52.0,51.0,53.0,52.0,53.0,51.0,53.0,50.0,52.0,51.0,51.7
2020-03-27,52.0,52.0,52.0,54.0,53.0,55.0,53.0,52.0,52.0,54.0,52.0,53.0,53.0,53.0,55.0,51.0,55.0,53.0,52.0,50.0,52.8
2020-03-28,54.0,54.0,53.0,56.0,55.0,55.0,53.0,54.0,55.0,54.0,55.0,54.0,54.0,54.0,53.0,53.0,57.0,53.0,55.0,50.0,54.05
2020-03-29,51.0,49.0,51.0,51.0,51.0,51.0,50.0,49.0,50.0,50.0,50.0,49.0,51.0,51.0,52.0,49.0,52.0,50.0,50.0,50.0,50.35
2020-03-30,46.0,46.0,46.0,48.0,48.0,49.0,47.0,46.0,46.0,46.0,46.0,47.0,45.0,47.0,47.0,46.0,48.0,46.0,47.0,45.0,46.6
2020-03-31,44.0,43.0,43.0,45.0,45.0,44.0,44.0,44.0,43.0,44.0,45.0,43.0,45.0,45.0,43.0,42.0,45.0,43.0,44.0,42.0,43.8
2020-04-01,44.0,41.0,41.0,43.0,44.0,44.0,43.0,43.0,42.0,43.0,42.0,42.0,43.0,43.0,42.0,42.0,44.0,41.0,42.0,41.0,42.5
2020-04-02,41.0,43.0,43.0,43.0,43.0,44.0,42.0,43.0,42.0,43.0,42.0,42.0,42.0,43.0,42.0,41.0,44.0,41.0,42.0,40.0,42.3
2020-04-03,52.0,52.0,53.0,53.0,53.0,54.0,52.0,53.0,51.0,52.0,54.0,53.0,51.0,52.0,53.0,51.0,54.0,53.0,52.0,52.0,52.5
2020-04-04,54.0,52.0,54.0,55.0,54.0,55.0,53.0,53.0,53.0,54.0,54.0,55.0,53.0,53.0,53.0,53.0,54.0,54.0,52.0,53.0,53.55
2020-04-05,53.0,51.0,53.0,54.0,53.0,54.0,53.0,53.0,54.0,54.0,53.0,53.0,53.0,54.0,54.0,53.0,54.0,53.0,53.0,51.0,53.15
2020-04-06,42.0,42.0,43.0,43.0,43.0,44.0,42.0,44.0,42.0,43.0,43.0,42.0,43.0,42.0,43.0,42.0,43.0,41.0,43.0,41.0,42.55
2020-04-07,39.0,38.0,38.0,40.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,39.0,39.0,38.0,38.0,40.0,38.0,38.0,37.0,38.65
2020-04-08,38.0,37.0,38.0,38.0,38.0,39.0,39.0,39.0,37.0,38.0,38.0,37.0,37.0,38.0,37.0,37.0,38.0,37.0,38.0,35.0,37.65
2020-04-09,36.0,36.0,35.0,36.0,36.0,37.0,35.0,35.0,35.0,36.0,35.0,35.0,36.0,35.0,35.0,35.0,36.0,35.0,36.0,34.0,35.45
2020-04-10,36.0,36.0,36.0,37.0,36.0,37.0,37.0,36.0,36.0,37.0,36.0,36.0,37.0,37.0,36.0,36.0,38.0,36.0,36.0,35.0,36.35
2020-04-11,37.0,36.0,36.0,36.0,37.0,37.0,37.0,36.0,36.0,37.0,37.0,37.0,37.0,36.0,36.0,35.0,37.0,36.0,35.0,34.0,36.25
2020-04-12,38.0,35.0,36.0,37.0,37.0,37.0,37.0,36.0,37.0,37.0,37.0,37.0,37.0,36.0,36.0,36.0,38.0,36.0,36.0,35.0,36.55
2020-04-13,38.0,38.0,37.0,38.0,38.0,39.0,38.0,37.0,38.0,37.0,38.0,37.0,38.0,37.0,38.0,37.0,39.0,37.0,39.0,37.0,37.75
2020-04-14,35.0,35.0,34.0,35.0,36.0,35.0,34.0,35.0,34.0,35.0,35.0,34.0,34.0,34.0,35.0,34.0,35.0,34.0,35.0,33.0,34.55
2020-04-15,57.0,55.0,56.0,58.0,55.0,56.0,55.0,55.0,57.0,56.0,58.0,56.0,57.0,57.0,55.0,55.0,58.0,56.0,56.0,54.0,56.1
2020-04-16,39.0,37.0,38.0,39.0,39.0,39.0,38.0,37.0,38.0,38.0,39.0,38.0,39.0,37.0,38.0,38.0,39.0,38.0,38.0,38.0,38.2
2020-04-17,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,31.0,32.0,31.0,32.0,32.0,32.0,33.0,31.0,32.0,30.0,31.8
2020-04-18,30.0,30.0,31.0,32.0,31.0,31.0,29.0,31.0,31.0,31.0,30.0,30.0,31.0,30.0,31.0,31.0,31.0,30.0,30.0,30.0,30.55
2020-04-19,31.0,31.0,31.0,33.0,31.0,33.0,31.0,32.0,31.0,32.0,31.0,30.0,32.0,31.0,32.0,31.0,31.0,31.0,31.0,30.0,31.3
2020-04-20,29.0,29.0,29.0,29.0,29.0,30.0,29.0,29.0,28.0,29.0,28.0,29.0,29.0,29.0,28.0,28.0,31.0,29.0,29.0,28.0,28.9
2020-04-21,29.0,29.0,29.0,29.0,30.0,30.0,29.0,28.0,29.0,29.0,29.0,30.0,29.0,29.0,29.0,28.0,31.0,28.0,29.0,27.0,29.0
2020-04-22,29.0,29.0,30.0,29.0,29.0,30.0,29.0,29.0,29.0,28.0,29.0,29.0,29.0,28.0,29.0,28.0,30.0,29.0,29.0,28.0,28.95
2020-04-23,29.0,28.0,28.0,30.0,28.0,29.0,28.0,28.0,27.0,28.0,28.0,28.0,29.0,29.0,28.0,28.0,29.0,28.0,29.0,28.0,28.35
2020-04-24,27.0,27.0,26.0,27.0,28.0,28.0,27.0,26.0,27.0,27.0,27.0,26.0,26.0,27.0,27.0,26.0,28.0,27.0,27.0,25.0,26.8
2020-04-25,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,26.0,27.0,26.0,27.0,27.0,27.0,27.0,26.0,28.0,25.0,28.0,25.0,26.75
2020-04-26,27.0,27.0,28.0,28.0,27.0,29.0,28.0,28.0,28.0,28.0,28.0,27.0,28.0,28.0,28.0,27.0,29.0,27.0,28.0,26.0,27.7
2020-04-27,26.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,25.0,27.0,26.0,26.0,25.0,26.0
2020-04-28,26.0,26.0,26.0,27.0,27.0,27.0,26.0,27.0,26.0,27.0,26.0,26.0,26.0,27.0,26.0,25.0,26.0,26.0,26.0,26.0,26.25
2020-04-29,27.0,26.0,25.0,27.0,27.0,28.0,26.0,26.0,27.0,26.0,27.0,27.0,27.0,27.0,26.0,26.0,27.0,26.0,26.0,26.0,26.5
2020-04-30,25.0,25.0,25.0,26.0,26.0,26.0,25.0,25.0,24.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,26.0,24.0,25.0,24.0,25.0
2020-05-01,25.0,25.0,24.0,26.0,26.0,25.0,25.0,25.0,26.0,26.0,25.0,25.0,25.0,25.0,25.0,25.0,26.0,24.0,24.0,24.0,25.05
2020-05-02,25.0,23.0,24.0,25.0,24.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,23.0,25.0,24.0,24.0,24.0,24.1
2020-05-03,27.0,26.0,26.0,27.0,27.0,27.0,27.0,26.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,26.0,28.0,27.0,26.0,25.0,26.65
2020-05-04,26.0,25.0,25.0,26.0,25.0,26.0,25.0,25.0,25.0,25.0,25.0,25.0,26.0,25.0,25.0,24.0,25.0,24.0,26.0,24.0,25.1
2020-05-05,26.0,26.0,26.0,27.0,27.0,27.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,25.0,26.0,25.0,26.1
2020-05-06,36.0,36.0,36.0,36.0,36.0,36.0,35.0,36.0,36.0,36.0,35.0,36.0,36.0,36.0,36.0,35.0,37.0,36.0,36.0,35.0,35.85
2020-05-07,29.0,28.0,28.0,29.0,29.0,29.0,28.0,29.0,28.0,29.0,28.0,28.0,29.0,29.0,28.0,29.0,29.0,28.0,29.0,27.0,28.5
2020-05-08,26.0,25.0,26.0,26.0,25.0,26.0,25.0,25.0,25.0,26.0,25.0,25.0,25.0,25.0,25.0,24.0,26.0,24.0,25.0,24.0,25.15
2020-05-09,25.0,24.0,25.0,25.0,25.0,25.0,24.0,25.0,24.0,25.0,25.0,24.0,25.0,25.0,25.0,25.0,25.0,24.0,25.0,24.0,24.7
2020-05-10,27.0,27.0,27.0,28.0,28.0,27.0,26.0,27.0,27.0,28.0,27.0,27.0,27.0,28.0,26.0,26.0,28.0,27.0,27.0,27.0,27.1
2020-05-11,25.0,25.0,25.0,26.0,25.0,26.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,26.0,25.0,25.0,25.0,25.0,24.0,25.1
2020-05-12,23.0,22.0,24.0,24.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0,23.0,24.0,23.0,23.0,23.0,24.0,23.0,23.0,22.0,23.2
2020-05-13,22.0,22.0,22.0,22.0,22.0,23.0,22.0,22.0,22.0,23.0,21.0,22.0,22.0,22.0,22.0,22.0,23.0,22.0,22.0,21.0,22.05
2020-05-14,21.0,21.0,21.0,21.0,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,22.0,21.0,21.0,20.0,21.0,21.0,21.0,20.0,20.95
2020-05-15,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,21.0,20.0,20.0,19.0,19.95
2020-05-16,20.0,20.0,20.0,20.0,21.0,21.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.1
2020-05-17,20.0,21.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,20.0,22.0,21.0,21.0,21.0,20.9
2020-05-18,21.0,20.0,20.0,20.0,21.0,21.0,21.0,20.0,20.0,20.0,21.0,20.0,21.0,21.0,21.0,20.0,21.0,20.0,20.0,20.0,20.45
2020-05-19,19.0,18.0,18.0,19.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,17.0,18.15
2020-05-20,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,16.0,17.0
2020-05-21,17.0,17.0,16.0,17.0,17.0,17.0,16.0,17.0,16.0,17.0,17.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.5
2020-05-22,15.0,15.0,15.0,16.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.15
2020-05-23,16.0,16.0,16.0,17.0,16.0,17.0,16.0,17.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.25
2020-05-24,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,16.0,16.8
2020-05-25,17.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,19.0,17.0,17.0,17.0,17.6
2020-05-26,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,16.95
2020-05-27,16.0,16.0,17.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,17.0,16.0,17.0,17.0,16.0,16.0,17.0,16.0,16.0,16.0,16.45
2020-05-28,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.1
2020-05-29,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.1
2020-05-30,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,14.0,15.0
2020-05-31,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0
2020-06-01,16.0,15.0,15.0,16.0,16.0,16.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,15.0,15.0,17.0,16.0,15.0,15.0,15.6
2020-06-02,15.0,15.0,15.0,16.0,16.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.2
2020-06-03,15.0,14.0,14.0,15.0,15.0,15.0,14.0,15.0,14.0,15.0,14.0,15.0,15.0,14.0,15.0,14.0,15.0,14.0,15.0,14.0,14.55
2020-06-04,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,14.0,14.0,14.0,15.0,15.0,14.0,14.0,15.0,14.0,15.0,14.0,14.5
2020-06-05,13.0,14.0,13.0,14.0,14.0,14.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,13.8
2020-06-06,13.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,12.0,12.75
2020-06-07,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.15
2020-06-08,14.0,14.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.05
2020-06-09,13.0,14.0,14.0,14.0,14.0,14.0,13.0,14.0,14.0,13.0,13.0,14.0,14.0,14.0,14.0,13.0,14.0,13.0,13.0,13.0,13.6
2020-06-10,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.25
2020-06-11,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.1
2020-06-12,13.0,12.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,13.0,13.0,13.0,12.0,12.65
2020-06-13,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,11.95
2020-06-14,13.0,12.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,12.0,12.8
2020-06-15,14.0,13.0,14.0,14.0,13.0,14.0,13.0,14.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,13.0,14.0,13.0,14.0,13.0,13.6
2020-06-16,15.0,14.0,14.0,15.0,14.0,14.0,14.0,15.0,15.0,14.0,15.0,15.0,14.0,14.0,14.0,14.0,15.0,14.0,15.0,14.0,14.4
2020-06-17,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,14.9
2020-06-18,14.0,14.0,14.0,14.0,14.0,14.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,13.9
2020-06-19,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,12.0,13.0,12.0,12.8
2020-06-20,14.0,14.0,14.0,14.0,14.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,13.5
